## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   5.3806e-04   3.4261e-04   2.7652e+05   2.7652e+05
  3.5313e+00   3.5674e+00   1.2700e+00   5.0122e-04   2.7601e-04   4.2606e+05   4.2606e+05
  4.4457e+00   4.4905e+00   1.5001e+00   7.7871e-04   2.2292e-04   6.5316e+05   6.5316e+05
  5.5968e+00   5.6536e+00   1.7304e+00  -1.8736e-04   1.8024e-04   9.9912e+05   9.9912e+05
  7.0460e+00   7.1160e+00   1.9604e+00   1.7561e-05   1.4584e-04   1.5259e+06   1.5259e+06
  8.8703e+00   8.9682e+00   2.1918e+00  -2.9071e-05   1.1779e-04   2.3393e+06   2.3393e+06
  1.1167e+01   1.1276e+01   2.4207e+00   1.0090e-04   9.4305e-05   3.6496e+06   3.6496e+06
  1.4059e+01   1.4197e+01   2.6511e+00  -1.6696e-05   7.7001e-05   5.4742e+06   5.4742e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -8.8093e-05   6.2599e-05   8.2828e+06   8.2828e+06
  2.2281e+01   2.2496e+01   3.1114e+00  -1.0040e-04   5.0367e-05   1.2794e+07   1.2794e+07
  2.8050e+01   2.8347e+01   3.3425e+00   2.4967e-05   4.0863e-05   1.9438e+07   1.9438e+07
  3.5313e+01   3.5677e+01   3.5725e+00  -1.0145e-04   3.2995e-05   2.9814e+07   2.9814e+07
  4.4457e+01   4.4892e+01   3.8022e+00  -1.0954e-04   2.6762e-05   4.5319e+07   4.5319e+07
  5.5968e+01   5.6542e+01   4.0330e+00  -9.8924e-05   2.1745e-05   6.8644e+07   6.8644e+07
  7.0460e+01   7.1170e+01   4.2631e+00  -1.5437e-04   1.7604e-05   1.0474e+08   1.0474e+08
  8.8703e+01   8.9527e+01   4.4925e+00  -1.4155e-04   1.4581e-05   1.5266e+08   1.5266e+08
  1.1167e+02   1.1280e+02   4.7236e+00  -1.5402e-04   1.1955e-05   2.2709e+08   2.2709e+08
  1.4059e+02   1.4207e+02   4.9543e+00  -1.8937e-04   9.6700e-06   3.4711e+08   3.4711e+08
  1.7699e+02   1.7925e+02   5.1867e+00   1.3325e-05   7.5367e-06   5.7141e+08   5.7141e+08
  2.2281e+02   2.2444e+02   5.4115e+00   7.0119e-05   6.1011e-06   8.7195e+08   8.7195e+08
