## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0388e+00   4.3494e-04   7.4616e-04   5.6678e+04   5.6678e+04
  3.5313e+00   3.5657e+00   1.2695e+00  -2.0231e-03   6.1244e-04   8.4128e+04   8.4128e+04
  4.4457e+00   4.4852e+00   1.4989e+00  -5.0542e-04   5.0650e-04   1.2300e+05   1.2300e+05
  5.5968e+00   5.6474e+00   1.7293e+00  -1.0291e-03   4.2174e-04   1.7742e+05   1.7742e+05
  7.0460e+00   7.1116e+00   1.9598e+00  -6.5966e-04   3.4754e-04   2.6126e+05   2.6126e+05
  8.8703e+00   8.9666e+00   2.1916e+00  -8.1924e-04   2.8373e-04   3.9197e+05   3.9197e+05
  1.1167e+01   1.1260e+01   2.4193e+00  -1.5513e-04   2.3042e-04   5.9433e+05   5.9433e+05
  1.4059e+01   1.4168e+01   2.6491e+00   3.8618e-04   1.9479e-04   8.3169e+05   8.3169e+05
  1.7699e+01   1.7885e+01   2.8820e+00   4.8628e-04   1.6311e-04   1.1860e+06   1.1860e+06
  2.2281e+01   2.2450e+01   3.1093e+00   1.8986e-04   1.3351e-04   1.7704e+06   1.7704e+06
  2.8050e+01   2.8361e+01   3.3430e+00   3.1544e-05   1.1204e-04   2.5137e+06   2.5137e+06
  3.5313e+01   3.5680e+01   3.5726e+00   2.6446e-04   9.0558e-05   3.8479e+06   3.8479e+06
  4.4457e+01   4.4942e+01   3.8034e+00   4.0818e-04   7.0823e-05   6.2911e+06   6.2911e+06
  5.5968e+01   5.6520e+01   4.0326e+00   1.1115e-03   5.6832e-05   9.7700e+06   9.7700e+06
  7.0460e+01   7.1047e+01   4.2614e+00   1.0619e-03   4.7023e-05   1.4271e+07   1.4271e+07
  8.8703e+01   8.9326e+01   4.4903e+00   9.5249e-04   4.0401e-05   1.9332e+07   1.9332e+07
  1.1167e+02   1.1304e+02   4.7258e+00   5.0185e-04   3.3184e-05   2.8656e+07   2.8656e+07
  1.4059e+02   1.4183e+02   4.9525e+00   9.2271e-04   2.6673e-05   4.4354e+07   4.4354e+07
  1.7699e+02   1.7828e+02   5.1813e+00   1.0680e-03   2.2338e-05   6.3241e+07   6.3241e+07
  2.2281e+02   2.2442e+02   5.4114e+00   1.2689e-03   1.9870e-05   7.9925e+07   7.9925e+07
