## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   1.0370e-03   1.0427e-03   2.9541e+04   2.9541e+04
  3.5313e+00   3.5695e+00   1.2705e+00   3.1149e-03   8.3216e-04   4.6377e+04   4.6377e+04
  4.4457e+00   4.4921e+00   1.5004e+00   2.8985e-03   6.6868e-04   7.1826e+04   7.1826e+04
  5.5968e+00   5.6546e+00   1.7306e+00   1.6803e-03   5.3964e-04   1.1028e+05   1.1028e+05
  7.0460e+00   7.1158e+00   1.9604e+00   2.6232e-03   4.3663e-04   1.6846e+05   1.6846e+05
  8.8703e+00   8.9568e+00   2.1905e+00   2.3207e-03   3.5473e-04   2.5522e+05   2.5522e+05
  1.1167e+01   1.1276e+01   2.4207e+00   8.9975e-04   2.9039e-04   3.8085e+05   3.8085e+05
  1.4059e+01   1.4185e+01   2.6502e+00   1.7849e-04   2.4051e-04   5.5520e+05   5.5520e+05
  1.7699e+01   1.7861e+01   2.8807e+00  -6.4473e-04   1.9876e-04   8.1295e+05   8.1295e+05
  2.2281e+01   2.2473e+01   3.1103e+00  -4.2806e-04   1.6586e-04   1.1675e+06   1.1675e+06
  2.8050e+01   2.8311e+01   3.3413e+00   4.3622e-04   1.3930e-04   1.6550e+06   1.6550e+06
  3.5313e+01   3.5662e+01   3.5721e+00   1.6621e-04   1.1517e-04   2.4212e+06   2.4212e+06
  4.4457e+01   4.4901e+01   3.8025e+00   6.0893e-04   9.4072e-05   3.6290e+06   3.6290e+06
  5.5968e+01   5.6588e+01   4.0338e+00   1.3538e-03   7.6145e-05   5.5390e+06   5.5390e+06
  7.0460e+01   7.1175e+01   4.2632e+00   4.1508e-04   6.0394e-05   8.8048e+06   8.8048e+06
  8.8703e+01   8.9562e+01   4.4929e+00   2.0965e-04   4.9589e-05   1.3060e+07   1.3060e+07
  1.1167e+02   1.1284e+02   4.7240e+00  -1.1834e-04   4.0135e-05   1.9937e+07   1.9937e+07
  1.4059e+02   1.4229e+02   4.9559e+00   8.5462e-04   3.1524e-05   3.2317e+07   3.2317e+07
  1.7699e+02   1.7942e+02   5.1877e+00   2.2135e-04   2.3860e-05   5.6414e+07   5.6414e+07
  2.2281e+02   2.2415e+02   5.4102e+00   4.8719e-05   1.9631e-05   8.3336e+07   8.3336e+07
