## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00  -2.1528e-03   4.2145e-04   1.8235e+05   1.8235e+05
  3.5313e+00   3.5646e+00   1.2692e+00  -1.8210e-03   3.4538e-04   2.7153e+05   2.7153e+05
  4.4457e+00   4.4889e+00   1.4997e+00  -9.4397e-04   2.8083e-04   4.1069e+05   4.1069e+05
  5.5968e+00   5.6520e+00   1.7301e+00  -1.3073e-03   2.2874e-04   6.1903e+05   6.1903e+05
  7.0460e+00   7.1179e+00   1.9607e+00  -1.5593e-03   1.8546e-04   9.4164e+05   9.4164e+05
  8.8703e+00   8.9702e+00   2.1920e+00  -1.6185e-03   1.4819e-04   1.4750e+06   1.4750e+06
  1.1167e+01   1.1274e+01   2.4206e+00  -1.5240e-03   1.1797e-04   2.3272e+06   2.3272e+06
  1.4059e+01   1.4187e+01   2.6504e+00  -1.3651e-03   9.7275e-05   3.4229e+06   3.4229e+06
  1.7699e+01   1.7882e+01   2.8818e+00  -1.3617e-03   7.9842e-05   5.0808e+06   5.0808e+06
  2.2281e+01   2.2472e+01   3.1103e+00  -1.1402e-03   6.5086e-05   7.6458e+06   7.6458e+06
  2.8050e+01   2.8332e+01   3.3420e+00  -9.4990e-04   5.4066e-05   1.1080e+07   1.1080e+07
  3.5313e+01   3.5619e+01   3.5709e+00  -7.6748e-04   4.5186e-05   1.5863e+07   1.5863e+07
  4.4457e+01   4.4795e+01   3.8001e+00  -3.2121e-04   3.8446e-05   2.1912e+07   2.1912e+07
  5.5968e+01   5.6356e+01   4.0297e+00  -2.6269e-04   3.3615e-05   2.8664e+07   2.8664e+07
  7.0460e+01   7.0919e+01   4.2595e+00  -3.6746e-04   2.9950e-05   3.6107e+07   3.6107e+07
  8.8703e+01   8.9315e+01   4.4901e+00  -1.3035e-04   2.6467e-05   4.6238e+07   4.6238e+07
  1.1167e+02   1.1279e+02   4.7235e+00  -1.2482e-04   2.2625e-05   6.3273e+07   6.3273e+07
  1.4059e+02   1.4360e+02   4.9651e+00  -1.9196e-05   1.5674e-05   1.3184e+08   1.3184e+08
  1.7699e+02   1.8049e+02   5.1938e+00  -7.4704e-06   9.3769e-06   3.6836e+08   3.6836e+08
  2.2281e+02   2.2514e+02   5.4147e+00  -8.5125e-05   6.7537e-06   7.1009e+08   7.1009e+08
