## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -1.2338e-03   1.8520e-04   9.3453e+05   9.3453e+05
  3.5313e+00   3.5690e+00   1.2704e+00  -1.4047e-03   1.4827e-04   1.4581e+06   1.4581e+06
  4.4457e+00   4.4929e+00   1.5006e+00  -1.4508e-03   1.1829e-04   2.2909e+06   2.2909e+06
  5.5968e+00   5.6563e+00   1.7309e+00  -1.5365e-03   9.4357e-05   3.6004e+06   3.6004e+06
  7.0460e+00   7.1209e+00   1.9611e+00  -1.4216e-03   7.5248e-05   5.6611e+06   5.6611e+06
  8.8703e+00   8.9658e+00   2.1915e+00  -1.1833e-03   5.9989e-05   8.9074e+06   8.9074e+06
  1.1167e+01   1.1286e+01   2.4217e+00  -1.2892e-03   4.7734e-05   1.4069e+07   1.4069e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -1.3035e-03   3.8074e-05   2.2112e+07   2.2112e+07
  1.7699e+01   1.7888e+01   2.8822e+00  -1.3020e-03   3.0361e-05   3.4775e+07   3.4775e+07
  2.2281e+01   2.2518e+01   3.1123e+00  -1.2868e-03   2.4248e-05   5.4518e+07   5.4518e+07
  2.8050e+01   2.8350e+01   3.3426e+00  -1.2418e-03   1.9391e-05   8.5250e+07   8.5250e+07
  3.5313e+01   3.5688e+01   3.5728e+00  -1.1678e-03   1.5515e-05   1.3317e+08   1.3317e+08
  4.4457e+01   4.4929e+01   3.8031e+00  -1.1806e-03   1.2421e-05   2.0777e+08   2.0777e+08
  5.5968e+01   5.6549e+01   4.0331e+00  -1.1938e-03   9.9698e-06   3.2250e+08   3.2250e+08
  7.0460e+01   7.1165e+01   4.2630e+00  -1.2245e-03   8.0797e-06   4.9103e+08   4.9103e+08
  8.8703e+01   8.9539e+01   4.4927e+00  -1.0819e-03   6.6261e-06   7.3010e+08   7.3010e+08
  1.1167e+02   1.1267e+02   4.7225e+00  -9.0004e-04   5.5155e-06   1.0537e+09   1.0537e+09
  1.4059e+02   1.4176e+02   4.9521e+00  -6.0200e-04   4.6535e-06   1.4802e+09   1.4802e+09
  1.7699e+02   1.7841e+02   5.1820e+00  -4.7593e-04   3.9774e-06   2.0263e+09   2.0263e+09
  2.2281e+02   2.2430e+02   5.4109e+00  -2.9951e-04   3.4680e-06   2.6653e+09   2.6653e+09
