## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   1.7721e-03   2.4204e-04   5.5057e+05   5.5057e+05
  3.5313e+00   3.5679e+00   1.2701e+00   1.5931e-03   1.9458e-04   8.5185e+05   8.5185e+05
  4.4457e+00   4.4918e+00   1.5004e+00   1.8231e-03   1.5628e-04   1.3205e+06   1.3205e+06
  5.5968e+00   5.6546e+00   1.7306e+00   1.9910e-03   1.2555e-04   2.0461e+06   2.0461e+06
  7.0460e+00   7.1186e+00   1.9608e+00   1.8585e-03   1.0096e-04   3.1643e+06   3.1643e+06
  8.8703e+00   8.9674e+00   2.1917e+00   1.7843e-03   8.0691e-05   4.9537e+06   4.9537e+06
  1.1167e+01   1.1282e+01   2.4212e+00   1.7882e-03   6.4367e-05   7.7848e+06   7.7848e+06
  1.4059e+01   1.4203e+01   2.6515e+00   1.8709e-03   5.1876e-05   1.1985e+07   1.1985e+07
  1.7699e+01   1.7885e+01   2.8820e+00   1.6774e-03   4.1832e-05   1.8431e+07   1.8431e+07
  2.2281e+01   2.2507e+01   3.1119e+00   1.6633e-03   3.3646e-05   2.8492e+07   2.8492e+07
  2.8050e+01   2.8335e+01   3.3421e+00   1.5344e-03   2.7273e-05   4.3361e+07   4.3361e+07
  3.5313e+01   3.5665e+01   3.5722e+00   1.4494e-03   2.2189e-05   6.5511e+07   6.5511e+07
  4.4457e+01   4.4896e+01   3.8023e+00   1.2513e-03   1.8081e-05   9.8655e+07   9.8655e+07
  5.5968e+01   5.6527e+01   4.0327e+00   1.2946e-03   1.4733e-05   1.4859e+08   1.4859e+08
  7.0460e+01   7.1139e+01   4.2626e+00   1.1261e-03   1.2048e-05   2.2219e+08   2.2219e+08
  8.8703e+01   8.9586e+01   4.4932e+00   6.9717e-04   9.8734e-06   3.3086e+08   3.3086e+08
  1.1167e+02   1.1291e+02   4.7246e+00   3.9220e-04   7.9219e-06   5.1395e+08   5.1395e+08
  1.4059e+02   1.4214e+02   4.9548e+00   2.9348e-04   6.2445e-06   8.2714e+08   8.2714e+08
  1.7699e+02   1.7857e+02   5.1830e+00   1.7174e-04   5.0840e-06   1.2479e+09   1.2479e+09
  2.2281e+02   2.2412e+02   5.4101e+00  -1.2340e-04   4.4646e-06   1.6182e+09   1.6182e+09
