## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   9.8695e-04   2.6043e-04   4.7249e+05   4.7249e+05
  3.5313e+00   3.5679e+00   1.2701e+00   1.2098e-03   2.0905e-04   7.3325e+05   7.3325e+05
  4.4457e+00   4.4911e+00   1.5002e+00   1.2069e-03   1.6825e-04   1.1319e+06   1.1319e+06
  5.5968e+00   5.6549e+00   1.7306e+00   1.1113e-03   1.3503e-04   1.7576e+06   1.7576e+06
  7.0460e+00   7.1193e+00   1.9609e+00   1.0568e-03   1.0849e-04   2.7226e+06   2.7226e+06
  8.8703e+00   8.9658e+00   2.1915e+00   9.6722e-04   8.6940e-05   4.2395e+06   4.2395e+06
  1.1167e+01   1.1282e+01   2.4213e+00   7.8772e-04   6.9430e-05   6.6476e+06   6.6476e+06
  1.4059e+01   1.4201e+01   2.6514e+00   6.8624e-04   5.6074e-05   1.0191e+07   1.0191e+07
  1.7699e+01   1.7883e+01   2.8819e+00   8.4710e-04   4.5368e-05   1.5569e+07   1.5569e+07
  2.2281e+01   2.2498e+01   3.1115e+00   9.3501e-04   3.6720e-05   2.3766e+07   2.3766e+07
  2.8050e+01   2.8331e+01   3.3419e+00   9.3795e-04   3.0009e-05   3.5583e+07   3.5583e+07
  3.5313e+01   3.5642e+01   3.5715e+00   8.9438e-04   2.4654e-05   5.2719e+07   5.2719e+07
  4.4457e+01   4.4843e+01   3.8012e+00   1.0611e-03   2.0576e-05   7.5686e+07   7.5686e+07
  5.5968e+01   5.6430e+01   4.0310e+00   1.0722e-03   1.7419e-05   1.0561e+08   1.0561e+08
  7.0460e+01   7.1013e+01   4.2608e+00   9.4014e-04   1.4881e-05   1.4471e+08   1.4471e+08
  8.8703e+01   8.9369e+01   4.4907e+00   9.7597e-04   1.2889e-05   1.9290e+08   1.9290e+08
  1.1167e+02   1.1277e+02   4.7233e+00   8.8786e-04   1.0946e-05   2.6747e+08   2.6747e+08
  1.4059e+02   1.4240e+02   4.9566e+00   5.0933e-04   8.5204e-06   4.4141e+08   4.4141e+08
  1.7699e+02   1.7895e+02   5.1851e+00   3.0759e-04   6.5786e-06   7.4045e+08   7.4045e+08
  2.2281e+02   2.2442e+02   5.4114e+00   1.8487e-04   5.4722e-06   1.0701e+09   1.0701e+09
