## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -8.9321e-04   2.6591e-04   4.5152e+05   4.5152e+05
  3.5313e+00   3.5673e+00   1.2699e+00  -8.7693e-04   2.1485e-04   6.9163e+05   6.9163e+05
  4.4457e+00   4.4913e+00   1.5003e+00  -5.2029e-04   1.7293e-04   1.0676e+06   1.0676e+06
  5.5968e+00   5.6534e+00   1.7304e+00  -8.1095e-04   1.3940e-04   1.6429e+06   1.6429e+06
  7.0460e+00   7.1157e+00   1.9604e+00  -8.1511e-04   1.1310e-04   2.4957e+06   2.4957e+06
  8.8703e+00   8.9647e+00   2.1914e+00  -8.2610e-04   9.1282e-05   3.8316e+06   3.8316e+06
  1.1167e+01   1.1277e+01   2.4208e+00  -8.8408e-04   7.3230e-05   5.9534e+06   5.9534e+06
  1.4059e+01   1.4197e+01   2.6511e+00  -8.5318e-04   5.9714e-05   8.9535e+06   8.9535e+06
  1.7699e+01   1.7876e+01   2.8815e+00  -8.7183e-04   4.8763e-05   1.3426e+07   1.3426e+07
  2.2281e+01   2.2483e+01   3.1108e+00  -8.6318e-04   3.9938e-05   2.0015e+07   2.0015e+07
  2.8050e+01   2.8309e+01   3.3412e+00  -5.9299e-04   3.3236e-05   2.8902e+07   2.8902e+07
  3.5313e+01   3.5629e+01   3.5711e+00  -3.4944e-04   2.7821e-05   4.1249e+07   4.1249e+07
  4.4457e+01   4.4857e+01   3.8015e+00  -3.1728e-04   2.3229e-05   5.9167e+07   5.9167e+07
  5.5968e+01   5.6472e+01   4.0317e+00  -2.8943e-04   1.9405e-05   8.4781e+07   8.4781e+07
  7.0460e+01   7.1047e+01   4.2613e+00  -1.9081e-04   1.6403e-05   1.1866e+08   1.1866e+08
  8.8703e+01   8.9446e+01   4.4916e+00  -1.3887e-06   1.3969e-05   1.6362e+08   1.6362e+08
  1.1167e+02   1.1286e+02   4.7241e+00   3.6479e-04   1.1613e-05   2.3674e+08   2.3674e+08
  1.4059e+02   1.4211e+02   4.9546e+00   3.6965e-04   9.1992e-06   3.7726e+08   3.7726e+08
  1.7699e+02   1.7896e+02   5.1851e+00   5.4659e-04   7.3586e-06   5.8959e+08   5.8959e+08
  2.2281e+02   2.2443e+02   5.4115e+00   3.4648e-04   6.1330e-06   8.4878e+08   8.4878e+08
