## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8303e+00   1.0385e+00   3.3800e-03   7.1205e-04   6.3247e+04   6.3247e+04
  3.5313e+00   3.5668e+00   1.2698e+00   2.7818e-03   5.7804e-04   9.5972e+04   9.5972e+04
  4.4457e+00   4.4924e+00   1.5005e+00   1.3556e-03   4.6685e-04   1.4713e+05   1.4713e+05
  5.5968e+00   5.6519e+00   1.7301e+00   2.2282e-03   3.7850e-04   2.2383e+05   2.2383e+05
  7.0460e+00   7.1145e+00   1.9602e+00   2.0796e-03   3.0859e-04   3.3674e+05   3.3674e+05
  8.8703e+00   8.9687e+00   2.1918e+00   1.9569e-03   2.4987e-04   5.1362e+05   5.1362e+05
  1.1167e+01   1.1271e+01   2.4203e+00   2.1388e-03   2.0078e-04   7.9550e+05   7.9550e+05
  1.4059e+01   1.4186e+01   2.6503e+00   1.7499e-03   1.6771e-04   1.1401e+06   1.1401e+06
  1.7699e+01   1.7873e+01   2.8813e+00   1.7792e-03   1.3870e-04   1.6669e+06   1.6669e+06
  2.2281e+01   2.2478e+01   3.1105e+00   1.8686e-03   1.1334e-04   2.4964e+06   2.4964e+06
  2.8050e+01   2.8324e+01   3.3417e+00   1.7204e-03   9.3907e-05   3.6363e+06   3.6363e+06
  3.5313e+01   3.5628e+01   3.5711e+00   1.6123e-03   7.8479e-05   5.2066e+06   5.2066e+06
  4.4457e+01   4.4818e+01   3.8006e+00   1.0153e-03   6.5908e-05   7.3822e+06   7.3822e+06
  5.5968e+01   5.6362e+01   4.0298e+00   5.5086e-04   5.6816e-05   9.9339e+06   9.9339e+06
  7.0460e+01   7.0952e+01   4.2600e+00   2.0370e-04   4.9835e-05   1.2912e+07   1.2912e+07
  8.8703e+01   8.9401e+01   4.4911e+00  -7.1778e-04   4.3717e-05   1.6779e+07   1.6779e+07
  1.1167e+02   1.1266e+02   4.7223e+00  -1.0785e-03   3.6936e-05   2.3505e+07   2.3505e+07
  1.4059e+02   1.4169e+02   4.9515e+00  -9.2239e-04   3.1276e-05   3.2782e+07   3.2782e+07
  1.7699e+02   1.7848e+02   5.1824e+00   8.7139e-04   2.6664e-05   4.5103e+07   4.5103e+07
  2.2281e+02   2.2372e+02   5.4083e+00   6.0343e-04   2.3797e-05   5.6627e+07   5.6627e+07
