## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   8.2610e-04   2.4900e-04   5.1120e+05   5.1120e+05
  3.5313e+00   3.5670e+00   1.2698e+00   9.4733e-04   2.0020e-04   7.9077e+05   7.9077e+05
  4.4457e+00   4.4920e+00   1.5004e+00   1.1993e-03   1.6077e-04   1.2263e+06   1.2263e+06
  5.5968e+00   5.6544e+00   1.7305e+00   8.9086e-04   1.2912e-04   1.9012e+06   1.9012e+06
  7.0460e+00   7.1194e+00   1.9609e+00   7.3601e-04   1.0377e-04   2.9434e+06   2.9434e+06
  8.8703e+00   8.9659e+00   2.1915e+00   7.8261e-04   8.3126e-05   4.5868e+06   4.5868e+06
  1.1167e+01   1.1282e+01   2.4212e+00   9.1654e-04   6.6306e-05   7.2091e+06   7.2091e+06
  1.4059e+01   1.4203e+01   2.6515e+00   9.9341e-04   5.3532e-05   1.1060e+07   1.1060e+07
  1.7699e+01   1.7885e+01   2.8820e+00   8.9594e-04   4.3273e-05   1.6926e+07   1.6926e+07
  2.2281e+01   2.2507e+01   3.1119e+00   9.7442e-04   3.4788e-05   2.6190e+07   2.6190e+07
  2.8050e+01   2.8337e+01   3.3422e+00   1.0438e-03   2.8171e-05   3.9939e+07   3.9939e+07
  3.5313e+01   3.5655e+01   3.5719e+00   1.0786e-03   2.2965e-05   6.0099e+07   6.0099e+07
  4.4457e+01   4.4873e+01   3.8018e+00   9.8843e-04   1.8925e-05   8.8495e+07   8.8495e+07
  5.5968e+01   5.6480e+01   4.0319e+00   9.5250e-04   1.5691e-05   1.2874e+08   1.2874e+08
  7.0460e+01   7.1107e+01   4.2622e+00   1.0610e-03   1.3025e-05   1.8683e+08   1.8683e+08
  8.8703e+01   8.9490e+01   4.4921e+00   1.0499e-03   1.0925e-05   2.6557e+08   2.6557e+08
  1.1167e+02   1.1272e+02   4.7229e+00   7.7320e-04   9.1251e-06   3.8063e+08   3.8063e+08
  1.4059e+02   1.4215e+02   4.9549e+00   6.7310e-04   7.3472e-06   5.8713e+08   5.8713e+08
  1.7699e+02   1.7870e+02   5.1837e+00   6.5024e-04   5.8977e-06   9.1121e+08   9.1121e+08
  2.2281e+02   2.2441e+02   5.4114e+00   2.5538e-04   5.0202e-06   1.2576e+09   1.2576e+09
