## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -1.2405e-03   2.5966e-04   4.7767e+05   4.7767e+05
  3.5313e+00   3.5669e+00   1.2698e+00  -1.0020e-03   2.0944e-04   7.3424e+05   7.3424e+05
  4.4457e+00   4.4916e+00   1.5003e+00  -1.0394e-03   1.6837e-04   1.1361e+06   1.1361e+06
  5.5968e+00   5.6544e+00   1.7305e+00  -1.0051e-03   1.3554e-04   1.7530e+06   1.7530e+06
  7.0460e+00   7.1177e+00   1.9607e+00  -1.3868e-03   1.0910e-04   2.7057e+06   2.7057e+06
  8.8703e+00   8.9677e+00   2.1917e+00  -1.0103e-03   8.7434e-05   4.2130e+06   4.2130e+06
  1.1167e+01   1.1282e+01   2.4212e+00  -1.0007e-03   6.9584e-05   6.6517e+06   6.6517e+06
  1.4059e+01   1.4199e+01   2.6512e+00  -1.0441e-03   5.6376e-05   1.0133e+07   1.0133e+07
  1.7699e+01   1.7883e+01   2.8819e+00  -1.0785e-03   4.5646e-05   1.5457e+07   1.5457e+07
  2.2281e+01   2.2501e+01   3.1116e+00  -1.0752e-03   3.6746e-05   2.3852e+07   2.3852e+07
  2.8050e+01   2.8338e+01   3.3422e+00  -1.1460e-03   2.9944e-05   3.5919e+07   3.5919e+07
  3.5313e+01   3.5668e+01   3.5722e+00  -9.6073e-04   2.4304e-05   5.4524e+07   5.4524e+07
  4.4457e+01   4.4907e+01   3.8026e+00  -8.5235e-04   1.9638e-05   8.3517e+07   8.3517e+07
  5.5968e+01   5.6550e+01   4.0331e+00  -6.5584e-04   1.5826e-05   1.2859e+08   1.2859e+08
  7.0460e+01   7.1165e+01   4.2630e+00  -5.8291e-04   1.2774e-05   1.9738e+08   1.9738e+08
  8.8703e+01   8.9559e+01   4.4929e+00  -6.0010e-04   1.0461e-05   2.9430e+08   2.9430e+08
  1.1167e+02   1.1285e+02   4.7241e+00  -5.8714e-04   8.4965e-06   4.4614e+08   4.4614e+08
  1.4059e+02   1.4201e+02   4.9539e+00  -2.9333e-04   6.8321e-06   6.8999e+08   6.8999e+08
  1.7699e+02   1.7846e+02   5.1824e+00   6.2907e-05   5.6567e-06   1.0065e+09   1.0065e+09
  2.2281e+02   2.2467e+02   5.4126e+00   1.5931e-04   4.8822e-06   1.3512e+09   1.3512e+09
