## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -1.6468e-03   3.0287e-04   3.5171e+05   3.5171e+05
  3.5313e+00   3.5681e+00   1.2702e+00  -1.5731e-03   2.4253e-04   5.4850e+05   5.4850e+05
  4.4457e+00   4.4921e+00   1.5004e+00  -1.4773e-03   1.9469e-04   8.5111e+05   8.5111e+05
  5.5968e+00   5.6553e+00   1.7307e+00  -1.4162e-03   1.5627e-04   1.3211e+06   1.3211e+06
  7.0460e+00   7.1195e+00   1.9609e+00  -1.1981e-03   1.2521e-04   2.0578e+06   2.0578e+06
  8.8703e+00   8.9648e+00   2.1914e+00  -9.6589e-04   1.0014e-04   3.2171e+06   3.2171e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -1.0411e-03   8.0072e-05   5.0320e+06   5.0320e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -7.8538e-04   6.4592e-05   7.7330e+06   7.7330e+06
  1.7699e+01   1.7882e+01   2.8818e+00  -6.1723e-04   5.2080e-05   1.1895e+07   1.1895e+07
  2.2281e+01   2.2501e+01   3.1116e+00  -7.3554e-04   4.2065e-05   1.8233e+07   1.8233e+07
  2.8050e+01   2.8330e+01   3.3419e+00  -7.7008e-04   3.4234e-05   2.7528e+07   2.7528e+07
  3.5313e+01   3.5653e+01   3.5718e+00  -8.1730e-04   2.8041e-05   4.1030e+07   4.1030e+07
  4.4457e+01   4.4885e+01   3.8021e+00  -8.9760e-04   2.3004e-05   6.0967e+07   6.0967e+07
  5.5968e+01   5.6495e+01   4.0321e+00  -9.3255e-04   1.8945e-05   8.9891e+07   8.9891e+07
  7.0460e+01   7.1089e+01   4.2619e+00  -6.6746e-04   1.5742e-05   1.3019e+08   1.3019e+08
  8.8703e+01   8.9506e+01   4.4923e+00  -7.7655e-04   1.3190e-05   1.8543e+08   1.8543e+08
  1.1167e+02   1.1275e+02   4.7232e+00  -8.7784e-04   1.0952e-05   2.6898e+08   2.6898e+08
  1.4059e+02   1.4206e+02   4.9543e+00  -6.3855e-04   8.9230e-06   4.0521e+08   4.0521e+08
  1.7699e+02   1.7838e+02   5.1819e+00  -5.7988e-04   7.3636e-06   5.9499e+08   5.9499e+08
  2.2281e+02   2.2286e+02   5.4045e+00  -4.1220e-04   7.0931e-06   6.4125e+08   6.4125e+08
