## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8293e+00   1.0381e+00   2.9610e-03   9.2538e-04   3.7184e+04   3.7184e+04
  3.5313e+00   3.5666e+00   1.2697e+00   7.4911e-04   7.6549e-04   5.4339e+04   5.4339e+04
  4.4457e+00   4.4908e+00   1.5001e+00   1.7069e-03   6.2208e-04   8.2282e+04   8.2282e+04
  5.5968e+00   5.6503e+00   1.7298e+00   9.1000e-04   5.0792e-04   1.2342e+05   1.2342e+05
  7.0460e+00   7.1156e+00   1.9604e+00   9.5619e-04   4.1672e-04   1.8336e+05   1.8336e+05
  8.8703e+00   8.9673e+00   2.1917e+00   6.5717e-04   3.3578e-04   2.8241e+05   2.8241e+05
  1.1167e+01   1.1278e+01   2.4209e+00   8.8718e-04   2.6960e-04   4.3808e+05   4.3808e+05
  1.4059e+01   1.4193e+01   2.6508e+00   2.8760e-04   2.2239e-04   6.4384e+05   6.4384e+05
  1.7699e+01   1.7883e+01   2.8819e+00   2.0560e-03   1.8086e-04   9.7339e+05   9.7339e+05
  2.2281e+01   2.2484e+01   3.1108e+00   1.8815e-03   1.4693e-04   1.4750e+06   1.4750e+06
  2.8050e+01   2.8310e+01   3.3412e+00   1.4223e-03   1.2114e-04   2.1698e+06   2.1698e+06
  3.5313e+01   3.5591e+01   3.5701e+00   1.5560e-03   1.0355e-04   2.9693e+06   2.9693e+06
  4.4457e+01   4.4687e+01   3.7977e+00   1.6527e-03   9.2030e-05   3.7595e+06   3.7595e+06
  5.5968e+01   5.6259e+01   4.0279e+00   1.5027e-03   8.6997e-05   4.2072e+06   4.2072e+06
  7.0460e+01   7.0673e+01   4.2560e+00   1.6325e-03   8.3113e-05   4.6095e+06   4.6095e+06
  8.8703e+01   8.9653e+01   4.4939e+00   7.4057e-04   7.4613e-05   5.7196e+06   5.7196e+06
  1.1167e+02   1.1391e+02   4.7335e+00  -3.7444e-04   5.0140e-05   1.2666e+07   1.2666e+07
  1.4059e+02   1.4246e+02   4.9571e+00   4.6985e-04   3.3704e-05   2.8031e+07   2.8031e+07
  1.7699e+02   1.7836e+02   5.1817e+00   3.7653e-04   2.7760e-05   4.1318e+07   4.1318e+07
  2.2281e+02   2.2624e+02   5.4194e+00   5.0489e-04   2.2680e-05   6.1901e+07   6.1901e+07
