## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00   2.0589e-03   6.5499e-04   7.4436e+04   7.4436e+04
  3.5313e+00   3.5643e+00   1.2691e+00   2.2034e-03   5.3768e-04   1.1046e+05   1.1046e+05
  4.4457e+00   4.4852e+00   1.4989e+00   3.7320e-03   4.4518e-04   1.6113e+05   1.6113e+05
  5.5968e+00   5.6502e+00   1.7298e+00   2.8719e-03   3.6731e-04   2.3669e+05   2.3669e+05
  7.0460e+00   7.1155e+00   1.9604e+00   2.8383e-03   2.9843e-04   3.5857e+05   3.5857e+05
  8.8703e+00   8.9683e+00   2.1918e+00   2.6027e-03   2.4037e-04   5.5272e+05   5.5272e+05
  1.1167e+01   1.1271e+01   2.4203e+00   2.6407e-03   1.9236e-04   8.6306e+05   8.6306e+05
  1.4059e+01   1.4184e+01   2.6502e+00   2.8241e-03   1.5994e-04   1.2483e+06   1.2483e+06
  1.7699e+01   1.7884e+01   2.8819e+00   2.7871e-03   1.3133e-04   1.8515e+06   1.8515e+06
  2.2281e+01   2.2457e+01   3.1096e+00   2.9869e-03   1.0777e-04   2.7496e+06   2.7496e+06
  2.8050e+01   2.8327e+01   3.3418e+00   3.1245e-03   9.1572e-05   3.8082e+06   3.8082e+06
  3.5313e+01   3.5682e+01   3.5726e+00   2.5536e-03   7.4583e-05   5.7408e+06   5.7408e+06
  4.4457e+01   4.4930e+01   3.8031e+00   1.8613e-03   5.9484e-05   9.0252e+06   9.0252e+06
  5.5968e+01   5.6667e+01   4.0352e+00   7.4028e-04   4.6070e-05   1.5045e+07   1.5045e+07
  7.0460e+01   7.1227e+01   4.2639e+00  -1.3836e-04   3.5861e-05   2.4832e+07   2.4832e+07
  8.8703e+01   8.9463e+01   4.4918e+00  -8.4025e-04   2.9601e-05   3.6446e+07   3.6446e+07
  1.1167e+02   1.1271e+02   4.7228e+00  -1.0539e-03   2.4643e-05   5.2585e+07   5.2585e+07
  1.4059e+02   1.4175e+02   4.9520e+00  -1.2907e-03   2.0810e-05   7.3743e+07   7.3743e+07
  1.7699e+02   1.7895e+02   5.1850e+00  -1.7669e-03   1.7442e-05   1.0497e+08   1.0497e+08
  2.2281e+02   2.2436e+02   5.4111e+00  -7.0212e-04   1.4557e-05   1.5071e+08   1.5071e+08
