## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -5.0480e-05   1.6374e-04   1.2042e+06   1.2042e+06
  3.5313e+00   3.5678e+00   1.2701e+00  -3.2267e-04   1.3130e-04   1.8727e+06   1.8727e+06
  4.4457e+00   4.4924e+00   1.5005e+00  -1.7008e-04   1.0493e-04   2.9321e+06   2.9321e+06
  5.5968e+00   5.6562e+00   1.7309e+00  -3.0822e-04   8.3721e-05   4.6061e+06   4.6061e+06
  7.0460e+00   7.1206e+00   1.9611e+00  -2.6258e-04   6.6858e-05   7.2227e+06   7.2227e+06
  8.8703e+00   8.9668e+00   2.1916e+00  -3.0052e-04   5.3206e-05   1.1405e+07   1.1405e+07
  1.1167e+01   1.1285e+01   2.4215e+00  -2.7358e-04   4.2365e-05   1.7988e+07   1.7988e+07
  1.4059e+01   1.4207e+01   2.6518e+00  -2.8247e-04   3.3906e-05   2.8083e+07   2.8083e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -2.8390e-04   2.7082e-05   4.4020e+07   4.4020e+07
  2.2281e+01   2.2516e+01   3.1122e+00  -2.9143e-04   2.1613e-05   6.9114e+07   6.9114e+07
  2.8050e+01   2.8352e+01   3.3427e+00  -3.2040e-04   1.7293e-05   1.0796e+08   1.0796e+08
  3.5313e+01   3.5687e+01   3.5728e+00  -4.2261e-04   1.3830e-05   1.6881e+08   1.6881e+08
  4.4457e+01   4.4929e+01   3.8031e+00  -3.8123e-04   1.1070e-05   2.6347e+08   2.6347e+08
  5.5968e+01   5.6558e+01   4.0333e+00  -3.2154e-04   8.8693e-06   4.1041e+08   4.1041e+08
  7.0460e+01   7.1199e+01   4.2635e+00  -2.2722e-04   7.1236e-06   6.3621e+08   6.3621e+08
  8.8703e+01   8.9618e+01   4.4935e+00  -1.9255e-04   5.7444e-06   9.7841e+08   9.7841e+08
  1.1167e+02   1.1285e+02   4.7240e+00  -1.5477e-04   4.6331e-06   1.5040e+09   1.5040e+09
  1.4059e+02   1.4204e+02   4.9541e+00  -1.7223e-05   3.7263e-06   2.3251e+09   2.3251e+09
  1.7699e+02   1.7866e+02   5.1835e+00  -3.3755e-05   3.0472e-06   3.4770e+09   3.4770e+09
  2.2281e+02   2.2452e+02   5.4119e+00  -1.2361e-04   2.5757e-06   4.8665e+09   4.8665e+09
