## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8295e+00   1.0382e+00  -2.6061e-03   8.8924e-04   4.1135e+04   4.1135e+04
  3.5313e+00   3.5635e+00   1.2689e+00  -2.3974e-03   7.3637e-04   5.9988e+04   5.9988e+04
  4.4457e+00   4.4886e+00   1.4997e+00  -6.7651e-04   6.0852e-04   8.7843e+04   8.7843e+04
  5.5968e+00   5.6478e+00   1.7294e+00  -1.7717e-03   5.0269e-04   1.2872e+05   1.2872e+05
  7.0460e+00   7.1193e+00   1.9609e+00  -9.2006e-04   4.1360e-04   1.9015e+05   1.9015e+05
  8.8703e+00   8.9782e+00   2.1929e+00  -1.7887e-03   3.2774e-04   3.0283e+05   3.0283e+05
  1.1167e+01   1.1274e+01   2.4206e+00  -1.4355e-03   2.5772e-04   4.8974e+05   4.8974e+05
  1.4059e+01   1.4174e+01   2.6494e+00  -1.7567e-03   2.1712e-04   6.8999e+05   6.8999e+05
  1.7699e+01   1.7892e+01   2.8824e+00  -1.4830e-03   1.8017e-04   1.0020e+06   1.0020e+06
  2.2281e+01   2.2481e+01   3.1107e+00  -1.2857e-03   1.4399e-04   1.5688e+06   1.5688e+06
  2.8050e+01   2.8345e+01   3.3424e+00  -1.5848e-04   1.2004e-04   2.2575e+06   2.2575e+06
  3.5313e+01   3.5645e+01   3.5716e+00   1.9740e-04   9.8363e-05   3.3619e+06   3.3619e+06
  4.4457e+01   4.4914e+01   3.8027e+00  -2.4327e-05   7.9761e-05   5.1130e+06   5.1130e+06
  5.5968e+01   5.6599e+01   4.0340e+00   9.4740e-05   6.3078e-05   8.1752e+06   8.1752e+06
  7.0460e+01   7.1185e+01   4.2633e+00   7.7888e-04   5.0288e-05   1.2862e+07   1.2862e+07
  8.8703e+01   8.9724e+01   4.4947e+00   1.0307e-04   4.0376e-05   1.9952e+07   1.9952e+07
  1.1167e+02   1.1311e+02   4.7263e+00  -1.5270e-04   3.1356e-05   3.3083e+07   3.3083e+07
  1.4059e+02   1.4259e+02   4.9580e+00   5.1069e-04   2.3142e-05   6.0737e+07   6.0737e+07
  1.7699e+02   1.7928e+02   5.1869e+00  -1.0246e-04   1.6933e-05   1.1345e+08   1.1345e+08
  2.2281e+02   2.2359e+02   5.4078e+00  -1.5243e-04   1.4458e-05   1.5560e+08   1.5560e+08
