## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -1.1253e-03   2.3723e-04   5.7604e+05   5.7604e+05
  3.5313e+00   3.5677e+00   1.2700e+00  -6.1768e-04   1.9090e-04   8.8959e+05   8.8959e+05
  4.4457e+00   4.4921e+00   1.5004e+00  -8.5561e-04   1.5322e-04   1.3810e+06   1.3810e+06
  5.5968e+00   5.6549e+00   1.7306e+00  -7.2757e-04   1.2286e-04   2.1478e+06   2.1478e+06
  7.0460e+00   7.1187e+00   1.9608e+00  -6.9243e-04   9.8868e-05   3.3166e+06   3.3166e+06
  8.8703e+00   8.9633e+00   2.1912e+00  -7.0579e-04   7.9531e-05   5.1255e+06   5.1255e+06
  1.1167e+01   1.1282e+01   2.4212e+00  -6.7462e-04   6.3799e-05   7.9647e+06   7.9647e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -8.1871e-04   5.1498e-05   1.2224e+07   1.2224e+07
  1.7699e+01   1.7881e+01   2.8818e+00  -8.7968e-04   4.1617e-05   1.8718e+07   1.8718e+07
  2.2281e+01   2.2502e+01   3.1116e+00  -9.4689e-04   3.3640e-05   2.8648e+07   2.8648e+07
  2.8050e+01   2.8326e+01   3.3418e+00  -8.4916e-04   2.7496e-05   4.2882e+07   4.2882e+07
  3.5313e+01   3.5657e+01   3.5720e+00  -7.6295e-04   2.2469e-05   6.4215e+07   6.4215e+07
  4.4457e+01   4.4872e+01   3.8018e+00  -5.3520e-04   1.8501e-05   9.4711e+07   9.4711e+07
  5.5968e+01   5.6497e+01   4.0322e+00  -3.3726e-04   1.5322e-05   1.3809e+08   1.3809e+08
  7.0460e+01   7.1124e+01   4.2624e+00  -2.4422e-04   1.2666e-05   2.0209e+08   2.0209e+08
  8.8703e+01   8.9489e+01   4.4921e+00  -1.0566e-04   1.0540e-05   2.9185e+08   2.9185e+08
  1.1167e+02   1.1251e+02   4.7211e+00   6.4525e-05   9.0098e-06   3.9937e+08   3.9937e+08
  1.4059e+02   1.4155e+02   4.9506e+00   1.4088e-04   7.9175e-06   5.1716e+08   5.1716e+08
  1.7699e+02   1.7801e+02   5.1798e+00   2.2629e-05   7.0611e-06   6.5022e+08   6.5022e+08
  2.2281e+02   2.2406e+02   5.4098e+00   4.2874e-04   6.5296e-06   7.6037e+08   7.6037e+08
