## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0384e+00  -2.4283e-03   7.2004e-04   6.2373e+04   6.2373e+04
  3.5313e+00   3.5666e+00   1.2697e+00  -3.0991e-03   5.8667e-04   9.3955e+04   9.3955e+04
  4.4457e+00   4.4917e+00   1.5003e+00  -2.9100e-03   4.7249e-04   1.4485e+05   1.4485e+05
  5.5968e+00   5.6516e+00   1.7300e+00  -2.1185e-03   3.8346e-04   2.1993e+05   2.1993e+05
  7.0460e+00   7.1162e+00   1.9605e+00  -1.7154e-03   3.1103e-04   3.3428e+05   3.3428e+05
  8.8703e+00   8.9698e+00   2.1919e+00  -1.7331e-03   2.4887e-04   5.2211e+05   5.2211e+05
  1.1167e+01   1.1276e+01   2.4208e+00  -2.3319e-03   1.9799e-04   8.2498e+05   8.2498e+05
  1.4059e+01   1.4195e+01   2.6510e+00  -2.0871e-03   1.6255e-04   1.2239e+06   1.2239e+06
  1.7699e+01   1.7877e+01   2.8815e+00  -2.0532e-03   1.3373e-04   1.8083e+06   1.8083e+06
  2.2281e+01   2.2489e+01   3.1110e+00  -2.1346e-03   1.0944e-04   2.6999e+06   2.6999e+06
  2.8050e+01   2.8315e+01   3.3414e+00  -2.3256e-03   9.0830e-05   3.9197e+06   3.9197e+06
  3.5313e+01   3.5612e+01   3.5707e+00  -2.1145e-03   7.6638e-05   5.5058e+06   5.5058e+06
  4.4457e+01   4.4802e+01   3.8002e+00  -1.4702e-03   6.5074e-05   7.6366e+06   7.6366e+06
  5.5968e+01   5.6353e+01   4.0296e+00  -1.2734e-03   5.6282e-05   1.0209e+07   1.0209e+07
  7.0460e+01   7.0976e+01   4.2603e+00  -1.0067e-03   5.0236e-05   1.2814e+07   1.2814e+07
  8.8703e+01   8.9740e+01   4.4949e+00  -1.5532e-03   4.1229e-05   1.9024e+07   1.9024e+07
  1.1167e+02   1.1311e+02   4.7263e+00  -1.2391e-03   3.1477e-05   3.2638e+07   3.2638e+07
  1.4059e+02   1.4225e+02   4.9555e+00  -3.8880e-05   2.4077e-05   5.5783e+07   5.5783e+07
  1.7699e+02   1.7953e+02   5.1883e+00   3.8002e-04   1.8042e-05   9.9343e+07   9.9343e+07
  2.2281e+02   2.2454e+02   5.4120e+00   1.0315e-04   1.3824e-05   1.6923e+08   1.6923e+08
