## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8367e+00   1.0407e+00  -3.2785e-04   2.3481e-03   5.7710e+03   5.7710e+03
  3.5313e+00   3.5577e+00   1.2672e+00  -3.8360e-04   1.9699e-03   8.2000e+03   8.2000e+03
  4.4457e+00   4.4845e+00   1.4987e+00   1.6469e-03   1.6206e-03   1.2116e+04   1.2116e+04
  5.5968e+00   5.6433e+00   1.7285e+00  -2.6436e-03   1.3377e-03   1.7783e+04   1.7783e+04
  7.0460e+00   7.1156e+00   1.9604e+00  -1.6010e-03   1.0980e-03   2.6394e+04   2.6394e+04
  8.8703e+00   8.9485e+00   2.1896e+00   7.4130e-04   9.1383e-04   3.8104e+04   3.8104e+04
  1.1167e+01   1.1264e+01   2.4196e+00   4.0905e-04   7.5512e-04   5.5804e+04   5.5804e+04
  1.4059e+01   1.4192e+01   2.6507e+00  -9.2064e-04   6.2439e-04   8.1619e+04   8.1619e+04
  1.7699e+01   1.7873e+01   2.8813e+00  -2.4443e-03   5.1530e-04   1.1983e+05   1.1983e+05
  2.2281e+01   2.2477e+01   3.1105e+00  -9.5925e-04   4.2221e-04   1.7851e+05   1.7851e+05
  2.8050e+01   2.8358e+01   3.3429e+00  -1.0567e-03   3.4964e-04   2.6030e+05   2.6030e+05
  3.5313e+01   3.5803e+01   3.5761e+00   1.0632e-03   2.6008e-04   4.7043e+05   4.7043e+05
  4.4457e+01   4.5044e+01   3.8057e+00   1.0032e-03   1.9609e-04   8.2752e+05   8.2752e+05
  5.5968e+01   5.6659e+01   4.0351e+00   6.2351e-04   1.4816e-04   1.4495e+06   1.4495e+06
  7.0460e+01   7.1288e+01   4.2647e+00  -9.2793e-04   1.1488e-04   2.4111e+06   2.4111e+06
  8.8703e+01   8.9413e+01   4.4912e+00  -3.9669e-04   9.3930e-05   3.6066e+06   3.6066e+06
  1.1167e+02   1.1261e+02   4.7219e+00  -1.4328e-03   7.9879e-05   4.9870e+06   4.9870e+06
  1.4059e+02   1.4135e+02   4.9491e+00  -9.6312e-04   7.4532e-05   5.7282e+06   5.7282e+06
  1.7699e+02   1.7890e+02   5.1847e+00  -2.0721e-04   6.3495e-05   7.8926e+06   7.8926e+06
  2.2281e+02   2.2120e+02   5.3971e+00  -6.3469e-04   5.6512e-05   9.9638e+06   9.9638e+06
