## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   3.5167e-04   2.3028e-04   6.0696e+05   6.0696e+05
  3.5313e+00   3.5677e+00   1.2700e+00  -1.8972e-04   1.8523e-04   9.3806e+05   9.3806e+05
  4.4457e+00   4.4918e+00   1.5004e+00   9.1466e-05   1.4857e-04   1.4582e+06   1.4582e+06
  5.5968e+00   5.6544e+00   1.7305e+00   3.3192e-04   1.1947e-04   2.2550e+06   2.2550e+06
  7.0460e+00   7.1182e+00   1.9608e+00   8.9681e-05   9.6170e-05   3.4800e+06   3.4800e+06
  8.8703e+00   8.9665e+00   2.1916e+00   5.8472e-05   7.7159e-05   5.4062e+06   5.4062e+06
  1.1167e+01   1.1279e+01   2.4210e+00   1.2482e-04   6.1635e-05   8.4724e+06   8.4724e+06
  1.4059e+01   1.4199e+01   2.6512e+00   1.6538e-04   5.0014e-05   1.2867e+07   1.2867e+07
  1.7699e+01   1.7878e+01   2.8816e+00   1.3138e-04   4.0666e-05   1.9462e+07   1.9462e+07
  2.2281e+01   2.2494e+01   3.1113e+00   2.3869e-04   3.3070e-05   2.9430e+07   2.9430e+07
  2.8050e+01   2.8324e+01   3.3417e+00   9.2027e-05   2.7165e-05   4.3614e+07   4.3614e+07
  3.5313e+01   3.5641e+01   3.5715e+00   5.8276e-05   2.2439e-05   6.3920e+07   6.3920e+07
  4.4457e+01   4.4863e+01   3.8016e+00   3.7404e-05   1.8609e-05   9.2943e+07   9.2943e+07
  5.5968e+01   5.6491e+01   4.0321e+00   8.2579e-05   1.5417e-05   1.3541e+08   1.3541e+08
  7.0460e+01   7.1163e+01   4.2629e+00   1.3604e-04   1.2695e-05   1.9971e+08   1.9971e+08
  8.8703e+01   8.9650e+01   4.4939e+00   1.0386e-04   1.0222e-05   3.0800e+08   3.0800e+08
  1.1167e+02   1.1299e+02   4.7253e+00   2.3488e-04   8.0782e-06   4.9321e+08   4.9321e+08
  1.4059e+02   1.4219e+02   4.9552e+00   1.4811e-05   6.2706e-06   8.1853e+08   8.1853e+08
  1.7699e+02   1.7908e+02   5.1858e+00   2.5936e-04   4.9333e-06   1.3225e+09   1.3225e+09
  2.2281e+02   2.2540e+02   5.4158e+00   4.4793e-04   3.7979e-06   2.2313e+09   2.2313e+09
