## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   2.0479e-04   1.8421e-04   9.4665e+05   9.4665e+05
  3.5313e+00   3.5684e+00   1.2702e+00   2.8302e-04   1.4772e-04   1.4720e+06   1.4720e+06
  4.4457e+00   4.4923e+00   1.5005e+00   4.2925e-04   1.1844e-04   2.2897e+06   2.2897e+06
  5.5968e+00   5.6553e+00   1.7307e+00   1.5769e-04   9.4928e-05   3.5646e+06   3.5646e+06
  7.0460e+00   7.1197e+00   1.9610e+00   1.4515e-04   7.6034e-05   5.5562e+06   5.5562e+06
  8.8703e+00   8.9647e+00   2.1914e+00   9.9183e-05   6.0880e-05   8.6666e+06   8.6666e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.9167e-04   4.8728e-05   1.3528e+07   1.3528e+07
  1.4059e+01   1.4202e+01   2.6514e+00   2.1723e-04   3.9300e-05   2.0798e+07   2.0798e+07
  1.7699e+01   1.7879e+01   2.8817e+00   2.6910e-04   3.1804e-05   3.1755e+07   3.1755e+07
  2.2281e+01   2.2500e+01   3.1115e+00   3.6331e-04   2.5803e-05   4.8243e+07   4.8243e+07
  2.8050e+01   2.8331e+01   3.3420e+00   3.2718e-04   2.1048e-05   7.2505e+07   7.2505e+07
  3.5313e+01   3.5655e+01   3.5719e+00   2.7426e-04   1.7224e-05   1.0828e+08   1.0828e+08
  4.4457e+01   4.4884e+01   3.8021e+00   4.0125e-04   1.4132e-05   1.6083e+08   1.6083e+08
  5.5968e+01   5.6482e+01   4.0319e+00   4.0290e-04   1.1672e-05   2.3577e+08   2.3577e+08
  7.0460e+01   7.1114e+01   4.2623e+00   3.7605e-04   9.6927e-06   3.4190e+08   3.4190e+08
  8.8703e+01   8.9554e+01   4.4928e+00   3.6897e-04   8.0148e-06   5.0004e+08   5.0004e+08
  1.1167e+02   1.1286e+02   4.7242e+00   2.7401e-04   6.5111e-06   7.5768e+08   7.5768e+08
  1.4059e+02   1.4214e+02   4.9548e+00   1.9894e-04   5.1354e-06   1.2180e+09   1.2180e+09
  1.7699e+02   1.7874e+02   5.1839e+00   1.7311e-04   4.1532e-06   1.8622e+09   1.8622e+09
  2.2281e+02   2.2484e+02   5.4134e+00   2.2428e-04   3.4316e-06   2.7278e+09   2.7278e+09
