## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00   9.9338e-04   2.1131e-04   7.1337e+05   7.1337e+05
  3.5313e+00   3.5684e+00   1.2702e+00   9.8988e-04   1.6989e-04   1.1036e+06   1.1036e+06
  4.4457e+00   4.4916e+00   1.5003e+00   1.1463e-03   1.3631e-04   1.7145e+06   1.7145e+06
  5.5968e+00   5.6551e+00   1.7307e+00   9.4576e-04   1.0944e-04   2.6596e+06   2.6596e+06
  7.0460e+00   7.1181e+00   1.9607e+00   1.0924e-03   8.7996e-05   4.1137e+06   4.1137e+06
  8.8703e+00   8.9663e+00   2.1915e+00   9.7536e-04   7.0610e-05   6.3891e+06   6.3891e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.1887e-03   5.6320e-05   1.0043e+07   1.0043e+07
  1.4059e+01   1.4203e+01   2.6515e+00   1.0283e-03   4.5374e-05   1.5472e+07   1.5472e+07
  1.7699e+01   1.7882e+01   2.8818e+00   8.5268e-04   3.6629e-05   2.3741e+07   2.3741e+07
  2.2281e+01   2.2503e+01   3.1117e+00   8.7239e-04   2.9538e-05   3.6509e+07   3.6509e+07
  2.8050e+01   2.8333e+01   3.3421e+00   7.9093e-04   2.4006e-05   5.5274e+07   5.5274e+07
  3.5313e+01   3.5665e+01   3.5722e+00   6.2980e-04   1.9529e-05   8.3521e+07   8.3521e+07
  4.4457e+01   4.4886e+01   3.8021e+00   6.5046e-04   1.5941e-05   1.2536e+08   1.2536e+08
  5.5968e+01   5.6490e+01   4.0320e+00   6.7879e-04   1.3139e-05   1.8451e+08   1.8451e+08
  7.0460e+01   7.1111e+01   4.2622e+00   6.7266e-04   1.0908e-05   2.6774e+08   2.6774e+08
  8.8703e+01   8.9450e+01   4.4916e+00   6.6706e-04   9.1661e-06   3.7914e+08   3.7914e+08
  1.1167e+02   1.1263e+02   4.7221e+00   7.2129e-04   7.7756e-06   5.2686e+08   5.2686e+08
  1.4059e+02   1.4193e+02   4.9533e+00   6.2251e-04   6.5208e-06   7.4915e+08   7.4915e+08
  1.7699e+02   1.7875e+02   5.1840e+00   7.4110e-04   5.2974e-06   1.1351e+09   1.1351e+09
  2.2281e+02   2.2457e+02   5.4121e+00   7.5318e-04   4.4607e-06   1.6009e+09   1.6009e+09
