## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   4.0194e-04   2.0122e-04   7.9020e+05   7.9020e+05
  3.5313e+00   3.5684e+00   1.2703e+00   2.3655e-04   1.6149e-04   1.2269e+06   1.2269e+06
  4.4457e+00   4.4920e+00   1.5004e+00   5.6217e-04   1.2945e-04   1.9093e+06   1.9093e+06
  5.5968e+00   5.6554e+00   1.7307e+00   6.3230e-04   1.0369e-04   2.9760e+06   2.9760e+06
  7.0460e+00   7.1197e+00   1.9610e+00   8.3343e-04   8.2883e-05   4.6574e+06   4.6574e+06
  8.8703e+00   8.9651e+00   2.1914e+00   7.9754e-04   6.6255e-05   7.2887e+06   7.2887e+06
  1.1167e+01   1.1285e+01   2.4215e+00   8.0247e-04   5.2847e-05   1.1456e+07   1.1456e+07
  1.4059e+01   1.4205e+01   2.6516e+00   6.4193e-04   4.2379e-05   1.7814e+07   1.7814e+07
  1.7699e+01   1.7886e+01   2.8821e+00   7.1752e-04   3.3995e-05   2.7686e+07   2.7686e+07
  2.2281e+01   2.2513e+01   3.1121e+00   7.7905e-04   2.7240e-05   4.3119e+07   4.3119e+07
  2.8050e+01   2.8340e+01   3.3423e+00   9.0157e-04   2.1939e-05   6.6475e+07   6.6475e+07
  3.5313e+01   3.5675e+01   3.5725e+00   9.6973e-04   1.7715e-05   1.0195e+08   1.0195e+08
  4.4457e+01   4.4898e+01   3.8024e+00   9.9069e-04   1.4393e-05   1.5445e+08   1.5445e+08
  5.5968e+01   5.6504e+01   4.0323e+00   9.7121e-04   1.1773e-05   2.3083e+08   2.3083e+08
  7.0460e+01   7.1095e+01   4.2620e+00   9.8120e-04   9.7621e-06   3.3574e+08   3.3574e+08
  8.8703e+01   8.9434e+01   4.4915e+00   9.4443e-04   8.2382e-06   4.7143e+08   4.7143e+08
  1.1167e+02   1.1249e+02   4.7208e+00   8.2978e-04   7.1066e-06   6.3352e+08   6.3352e+08
  1.4059e+02   1.4147e+02   4.9501e+00   5.8193e-04   6.2937e-06   8.0773e+08   8.0773e+08
  1.7699e+02   1.7796e+02   5.1795e+00   5.0013e-04   5.7169e-06   9.7893e+08   9.7893e+08
  2.2281e+02   2.2382e+02   5.4087e+00   3.8883e-04   5.3136e-06   1.1332e+09   1.1332e+09
