## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0388e+00  -6.3163e-05   4.8263e-04   1.3805e+05   1.3805e+05
  3.5313e+00   3.5655e+00   1.2694e+00  -5.7311e-04   3.9255e-04   2.0868e+05   2.0868e+05
  4.4457e+00   4.4883e+00   1.4996e+00  -2.0813e-04   3.2156e-04   3.1099e+05   3.1099e+05
  5.5968e+00   5.6494e+00   1.7296e+00  -4.5231e-04   2.6327e-04   4.6395e+05   4.6395e+05
  7.0460e+00   7.1127e+00   1.9600e+00  -3.9956e-04   2.1587e-04   6.9005e+05   6.9005e+05
  8.8703e+00   8.9623e+00   2.1911e+00  -6.4660e-04   1.7628e-04   1.0348e+06   1.0348e+06
  1.1167e+01   1.1272e+01   2.4204e+00  -4.7349e-04   1.4264e-04   1.5805e+06   1.5805e+06
  1.4059e+01   1.4181e+01   2.6499e+00  -3.9642e-04   1.1898e-04   2.2714e+06   2.2714e+06
  1.7699e+01   1.7872e+01   2.8812e+00  -3.6021e-04   9.9040e-05   3.2783e+06   3.2783e+06
  2.2281e+01   2.2471e+01   3.1103e+00  -1.3346e-04   8.1314e-05   4.8634e+06   4.8634e+06
  2.8050e+01   2.8313e+01   3.3413e+00  -4.1504e-04   6.8762e-05   6.8011e+06   6.8011e+06
  3.5313e+01   3.5612e+01   3.5707e+00  -2.8893e-04   5.7574e-05   9.7011e+06   9.7011e+06
  4.4457e+01   4.4878e+01   3.8019e+00  -2.7614e-04   4.7748e-05   1.4105e+07   1.4105e+07
  5.5968e+01   5.6521e+01   4.0326e+00  -2.3072e-04   3.8783e-05   2.1379e+07   2.1379e+07
  7.0460e+01   7.1051e+01   4.2614e+00  -8.9918e-04   3.1898e-05   3.1605e+07   3.1605e+07
  8.8703e+01   8.9415e+01   4.4913e+00  -9.9589e-04   2.7495e-05   4.2538e+07   4.2538e+07
  1.1167e+02   1.1301e+02   4.7255e+00  -6.0800e-04   2.2446e-05   6.3827e+07   6.3827e+07
  1.4059e+02   1.4228e+02   4.9558e+00  -8.4113e-04   1.7319e-05   1.0721e+08   1.0721e+08
  1.7699e+02   1.7983e+02   5.1900e+00  -5.3449e-04   1.2489e-05   2.0617e+08   2.0617e+08
  2.2281e+02   2.2608e+02   5.4189e+00  -4.1355e-04   8.8828e-06   4.0754e+08   4.0754e+08
