## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8280e+00   1.0377e+00   1.6261e-03   2.2155e-03   6.5090e+03   6.5090e+03
  3.5313e+00   3.5597e+00   1.2678e+00   4.5921e-04   1.8883e-03   8.9600e+03   8.9600e+03
  4.4457e+00   4.4849e+00   1.4988e+00  -1.7640e-03   1.5994e-03   1.2489e+04   1.2489e+04
  5.5968e+00   5.6406e+00   1.7280e+00  -2.8657e-03   1.3549e-03   1.7405e+04   1.7405e+04
  7.0460e+00   7.0961e+00   1.9576e+00  -3.6028e-03   1.1767e-03   2.3075e+04   2.3075e+04
  8.8703e+00   8.9922e+00   2.1944e+00  -5.5873e-04   9.8256e-04   3.3094e+04   3.3094e+04
  1.1167e+01   1.1233e+01   2.4169e+00  -1.5187e-03   7.7015e-04   5.3866e+04   5.3866e+04
  1.4059e+01   1.4153e+01   2.6480e+00   3.6361e-04   6.8699e-04   6.7697e+04   6.7697e+04
  1.7699e+01   1.7860e+01   2.8805e+00   1.4216e-03   6.0672e-04   8.6795e+04   8.6795e+04
  2.2281e+01   2.2284e+01   3.1018e+00   3.8594e-03   5.4120e-04   1.0908e+05   1.0908e+05
  2.8050e+01   2.8334e+01   3.3420e+00   2.6632e-03   5.1741e-04   1.1934e+05   1.1934e+05
  3.5313e+01   3.5695e+01   3.5730e+00   1.6105e-03   4.2125e-04   1.8004e+05   1.8004e+05
  4.4457e+01   4.5234e+01   3.8099e+00   6.5103e-04   3.0052e-04   3.5378e+05   3.5378e+05
  5.5968e+01   5.6882e+01   4.0390e+00   2.2583e-04   1.9931e-04   8.0424e+05   8.0424e+05
  7.0460e+01   7.1487e+01   4.2675e+00   9.6986e-04   1.3935e-04   1.6453e+06   1.6453e+06
  8.8703e+01   8.9944e+01   4.4972e+00   7.1592e-04   1.0207e-04   3.0666e+06   3.0666e+06
  1.1167e+02   1.1302e+02   4.7256e+00  -1.3416e-04   7.6329e-05   5.4838e+06   5.4838e+06
  1.4059e+02   1.4228e+02   4.9558e+00  -2.4201e-04   5.9549e-05   9.0099e+06   9.0099e+06
  1.7699e+02   1.7824e+02   5.1811e+00  -1.6749e-04   4.6932e-05   1.4505e+07   1.4505e+07
  2.2281e+02   2.2323e+02   5.4061e+00  -7.1599e-05   4.4120e-05   1.6413e+07   1.6413e+07
