## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -6.6513e-04   2.5284e-04   5.2178e+05   5.2178e+05
  3.5313e+00   3.5673e+00   1.2699e+00  -8.1066e-04   2.0366e-04   8.0421e+05   8.0421e+05
  4.4457e+00   4.4915e+00   1.5003e+00  -4.0323e-04   1.6413e-04   1.2382e+06   1.2382e+06
  5.5968e+00   5.6551e+00   1.7307e+00  -5.4537e-04   1.3198e-04   1.9150e+06   1.9150e+06
  7.0460e+00   7.1187e+00   1.9608e+00  -7.4260e-04   1.0605e-04   2.9659e+06   2.9659e+06
  8.8703e+00   8.9686e+00   2.1918e+00  -7.1474e-04   8.4609e-05   4.6594e+06   4.6594e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -7.3839e-04   6.7001e-05   7.4301e+06   7.4301e+06
  1.4059e+01   1.4201e+01   2.6514e+00  -5.8318e-04   5.4001e-05   1.1438e+07   1.1438e+07
  1.7699e+01   1.7888e+01   2.8822e+00  -5.3232e-04   4.3449e-05   1.7669e+07   1.7669e+07
  2.2281e+01   2.2509e+01   3.1120e+00  -4.8091e-04   3.4660e-05   2.7766e+07   2.7766e+07
  2.8050e+01   2.8348e+01   3.3426e+00  -4.5004e-04   2.7952e-05   4.2692e+07   4.2692e+07
  3.5313e+01   3.5675e+01   3.5724e+00  -4.5235e-04   2.2497e-05   6.5905e+07   6.5905e+07
  4.4457e+01   4.4914e+01   3.8027e+00  -4.8769e-04   1.8118e-05   1.0161e+08   1.0161e+08
  5.5968e+01   5.6536e+01   4.0329e+00  -4.1055e-04   1.4632e-05   1.5579e+08   1.5579e+08
  7.0460e+01   7.1156e+01   4.2629e+00  -3.6562e-04   1.1907e-05   2.3526e+08   2.3526e+08
  8.8703e+01   8.9606e+01   4.4934e+00  -3.5514e-04   9.7011e-06   3.5443e+08   3.5443e+08
  1.1167e+02   1.1289e+02   4.7244e+00  -1.8411e-04   7.7751e-06   5.5176e+08   5.5176e+08
  1.4059e+02   1.4209e+02   4.9544e+00  -2.9870e-05   6.2078e-06   8.6555e+08   8.6555e+08
  1.7699e+02   1.7873e+02   5.1839e+00  -1.4757e-04   5.0093e-06   1.3293e+09   1.3293e+09
  2.2281e+02   2.2442e+02   5.4115e+00  -2.2765e-04   4.2373e-06   1.8578e+09   1.8578e+09
