## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   1.4757e-03   3.9901e-04   2.0982e+05   2.0982e+05
  3.5313e+00   3.5668e+00   1.2698e+00   1.3360e-03   3.2570e-04   3.1491e+05   3.1491e+05
  4.4457e+00   4.4893e+00   1.4998e+00   1.1642e-03   2.6499e-04   4.7572e+05   4.7572e+05
  5.5968e+00   5.6538e+00   1.7304e+00   1.3905e-03   2.1553e-04   7.1911e+05   7.1911e+05
  7.0460e+00   7.1188e+00   1.9608e+00   1.3953e-03   1.7412e-04   1.1018e+06   1.1018e+06
  8.8703e+00   8.9704e+00   2.1920e+00   1.3166e-03   1.3905e-04   1.7278e+06   1.7278e+06
  1.1167e+01   1.1281e+01   2.4212e+00   1.2990e-03   1.1042e-04   2.7397e+06   2.7397e+06
  1.4059e+01   1.4194e+01   2.6509e+00   1.6535e-03   8.9985e-05   4.1255e+06   4.1255e+06
  1.7699e+01   1.7886e+01   2.8821e+00   1.2836e-03   7.3227e-05   6.2297e+06   6.2297e+06
  2.2281e+01   2.2498e+01   3.1115e+00   1.1541e-03   5.8900e-05   9.6290e+06   9.6290e+06
  2.8050e+01   2.8349e+01   3.3426e+00   1.1809e-03   4.7922e-05   1.4546e+07   1.4546e+07
  3.5313e+01   3.5658e+01   3.5720e+00   6.8713e-04   3.8932e-05   2.2040e+07   2.2040e+07
  4.4457e+01   4.4864e+01   3.8016e+00   4.0629e-04   3.1952e-05   3.2720e+07   3.2720e+07
  5.5968e+01   5.6479e+01   4.0319e+00   8.1924e-05   2.6538e-05   4.7433e+07   4.7433e+07
  7.0460e+01   7.1042e+01   4.2613e+00  -8.4458e-06   2.2283e-05   6.7277e+07   6.7277e+07
  8.8703e+01   8.9389e+01   4.4910e+00  -2.9562e-04   1.9195e-05   9.0665e+07   9.0665e+07
  1.1167e+02   1.1282e+02   4.7238e+00  -6.2893e-05   1.6215e-05   1.2705e+08   1.2705e+08
  1.4059e+02   1.4245e+02   4.9570e+00  -1.1913e-06   1.2445e-05   2.1568e+08   2.1568e+08
  1.7699e+02   1.7880e+02   5.1842e+00   4.1564e-04   9.7082e-06   3.5443e+08   3.5443e+08
  2.2281e+02   2.2399e+02   5.4095e+00   8.6206e-04   8.3713e-06   4.7668e+08   4.7668e+08
