## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00  -1.8225e-03   5.0098e-04   1.3465e+05   1.3465e+05
  3.5313e+00   3.5664e+00   1.2697e+00  -2.1293e-03   4.0989e-04   2.0114e+05   2.0114e+05
  4.4457e+00   4.4901e+00   1.5000e+00  -2.3998e-03   3.3175e-04   3.0705e+05   3.0705e+05
  5.5968e+00   5.6511e+00   1.7299e+00  -2.0080e-03   2.7044e-04   4.6206e+05   4.6206e+05
  7.0460e+00   7.1085e+00   1.9594e+00  -1.9300e-03   2.2319e-04   6.7837e+05   6.7837e+05
  8.8703e+00   8.9604e+00   2.1909e+00  -1.9703e-03   1.8456e-04   9.9209e+05   9.9209e+05
  1.1167e+01   1.1271e+01   2.4203e+00  -1.8432e-03   1.4867e-04   1.5289e+06   1.5289e+06
  1.4059e+01   1.4187e+01   2.6503e+00  -2.0848e-03   1.2350e-04   2.2155e+06   2.2155e+06
  1.7699e+01   1.7864e+01   2.8808e+00  -2.5141e-03   1.0243e-04   3.2206e+06   3.2206e+06
  2.2281e+01   2.2482e+01   3.1107e+00  -2.4305e-03   8.4379e-05   4.7464e+06   4.7464e+06
  2.8050e+01   2.8294e+01   3.3407e+00  -2.0262e-03   7.0974e-05   6.7087e+06   6.7087e+06
  3.5313e+01   3.5617e+01   3.5708e+00  -1.9383e-03   5.9815e-05   9.4451e+06   9.4451e+06
  4.4457e+01   4.4797e+01   3.8001e+00  -1.2385e-03   5.1163e-05   1.2910e+07   1.2910e+07
  5.5968e+01   5.6378e+01   4.0300e+00  -7.1117e-04   4.4723e-05   1.6896e+07   1.6896e+07
  7.0460e+01   7.0894e+01   4.2592e+00  -9.3548e-04   3.9592e-05   2.1558e+07   2.1558e+07
  8.8703e+01   8.9502e+01   4.4922e+00  -7.2462e-04   3.4579e-05   2.8263e+07   2.8263e+07
  1.1167e+02   1.1293e+02   4.7248e+00  -9.0256e-04   2.7914e-05   4.3368e+07   4.3368e+07
  1.4059e+02   1.4257e+02   4.9578e+00  -4.7637e-04   2.1382e-05   7.3912e+07   7.3912e+07
  1.7699e+02   1.8021e+02   5.1922e+00  -2.9473e-04   1.4615e-05   1.5820e+08   1.5820e+08
  2.2281e+02   2.2575e+02   5.4174e+00  -2.9200e-04   1.0208e-05   3.2431e+08   3.2431e+08
