## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -3.8987e-04   2.1240e-04   7.3645e+05   7.3645e+05
  3.5313e+00   3.5677e+00   1.2700e+00  -8.5920e-04   1.7053e-04   1.1425e+06   1.1425e+06
  4.4457e+00   4.4919e+00   1.5004e+00  -4.2393e-04   1.3655e-04   1.7819e+06   1.7819e+06
  5.5968e+00   5.6553e+00   1.7307e+00  -4.5552e-04   1.0932e-04   2.7801e+06   2.7801e+06
  7.0460e+00   7.1188e+00   1.9608e+00  -6.5072e-04   8.7787e-05   4.3112e+06   4.3112e+06
  8.8703e+00   8.9663e+00   2.1916e+00  -6.8541e-04   7.0278e-05   6.7270e+06   6.7270e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -6.8852e-04   5.6067e-05   1.0569e+07   1.0569e+07
  1.4059e+01   1.4206e+01   2.6517e+00  -6.4272e-04   4.5022e-05   1.6391e+07   1.6391e+07
  1.7699e+01   1.7886e+01   2.8820e+00  -6.8123e-04   3.6119e-05   2.5468e+07   2.5468e+07
  2.2281e+01   2.2511e+01   3.1120e+00  -6.8496e-04   2.8963e-05   3.9609e+07   3.9609e+07
  2.8050e+01   2.8343e+01   3.3424e+00  -6.9139e-04   2.3346e-05   6.0959e+07   6.0959e+07
  3.5313e+01   3.5680e+01   3.5726e+00  -6.4171e-04   1.8799e-05   9.4014e+07   9.4014e+07
  4.4457e+01   4.4922e+01   3.8029e+00  -4.5123e-04   1.5130e-05   1.4515e+08   1.4515e+08
  5.5968e+01   5.6554e+01   4.0332e+00  -3.3643e-04   1.2147e-05   2.2516e+08   2.2516e+08
  7.0460e+01   7.1207e+01   4.2636e+00  -2.1564e-04   9.7354e-06   3.5055e+08   3.5055e+08
  8.8703e+01   8.9638e+01   4.4938e+00  -8.8996e-05   7.8042e-06   5.4551e+08   5.4551e+08
  1.1167e+02   1.1291e+02   4.7246e+00   1.0202e-05   6.2288e-06   8.5637e+08   8.5637e+08
  1.4059e+02   1.4220e+02   4.9552e+00   7.1106e-05   4.9011e-06   1.3832e+09   1.3832e+09
  1.7699e+02   1.7879e+02   5.1842e+00   1.4495e-04   3.8924e-06   2.1929e+09   2.1929e+09
  2.2281e+02   2.2429e+02   5.4109e+00   1.9740e-04   3.3301e-06   2.9961e+09   2.9961e+09
