## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   3.1469e-04   3.5310e-04   2.6264e+05   2.6264e+05
  3.5313e+00   3.5662e+00   1.2696e+00  -6.1978e-06   2.8561e-04   4.0143e+05   4.0143e+05
  4.4457e+00   4.4893e+00   1.4998e+00   4.4467e-04   2.3262e-04   6.0516e+05   6.0516e+05
  5.5968e+00   5.6526e+00   1.7302e+00   1.9803e-04   1.8830e-04   9.2354e+05   9.2354e+05
  7.0460e+00   7.1185e+00   1.9608e+00   6.2606e-04   1.5208e-04   1.4158e+06   1.4158e+06
  8.8703e+00   8.9653e+00   2.1914e+00   3.1909e-04   1.2182e-04   2.2066e+06   2.2066e+06
  1.1167e+01   1.1277e+01   2.4208e+00   2.8695e-05   9.7650e-05   3.4341e+06   3.4341e+06
  1.4059e+01   1.4194e+01   2.6509e+00  -6.3290e-05   7.9801e-05   5.1421e+06   5.1421e+06
  1.7699e+01   1.7883e+01   2.8819e+00  -4.5408e-05   6.5046e-05   7.7395e+06   7.7395e+06
  2.2281e+01   2.2492e+01   3.1112e+00  -1.5676e-06   5.2609e-05   1.1831e+07   1.1831e+07
  2.8050e+01   2.8330e+01   3.3419e+00   1.0451e-04   4.3307e-05   1.7460e+07   1.7460e+07
  3.5313e+01   3.5641e+01   3.5715e+00   4.6204e-04   3.5782e-05   2.5576e+07   2.5576e+07
  4.4457e+01   4.4889e+01   3.8022e+00   3.2012e-04   2.9570e-05   3.7450e+07   3.7450e+07
  5.5968e+01   5.6509e+01   4.0324e+00   3.0146e-04   2.4084e-05   5.6455e+07   5.6455e+07
  7.0460e+01   7.1145e+01   4.2627e+00   2.6225e-04   1.9786e-05   8.3648e+07   8.3648e+07
  8.8703e+01   8.9482e+01   4.4920e+00   4.2889e-04   1.6372e-05   1.2217e+08   1.2217e+08
  1.1167e+02   1.1275e+02   4.7231e+00   5.6484e-04   1.3704e-05   1.7435e+08   1.7435e+08
  1.4059e+02   1.4251e+02   4.9574e+00   4.4344e-04   1.0698e-05   2.8612e+08   2.8612e+08
  1.7699e+02   1.7924e+02   5.1868e+00   4.6121e-04   7.8514e-06   5.3120e+08   5.3120e+08
  2.2281e+02   2.2459e+02   5.4122e+00   4.0531e-04   6.3598e-06   8.0961e+08   8.0961e+08
