## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   1.3177e-03   2.4665e-04   5.3686e+05   5.3686e+05
  3.5313e+00   3.5679e+00   1.2701e+00   1.0709e-03   1.9832e-04   8.3042e+05   8.3042e+05
  4.4457e+00   4.4917e+00   1.5003e+00   1.0350e-03   1.5954e-04   1.2832e+06   1.2832e+06
  5.5968e+00   5.6548e+00   1.7306e+00   1.1673e-03   1.2817e-04   1.9883e+06   1.9883e+06
  7.0460e+00   7.1187e+00   1.9608e+00   1.0894e-03   1.0295e-04   3.0815e+06   3.0815e+06
  8.8703e+00   8.9657e+00   2.1915e+00   9.6590e-04   8.2355e-05   4.8155e+06   4.8155e+06
  1.1167e+01   1.1283e+01   2.4213e+00   1.0066e-03   6.5696e-05   7.5673e+06   7.5673e+06
  1.4059e+01   1.4203e+01   2.6515e+00   9.5361e-04   5.2893e-05   1.1674e+07   1.1674e+07
  1.7699e+01   1.7886e+01   2.8821e+00   8.4871e-04   4.2512e-05   1.8071e+07   1.8071e+07
  2.2281e+01   2.2511e+01   3.1121e+00   8.5858e-04   3.4030e-05   2.8204e+07   2.8204e+07
  2.8050e+01   2.8342e+01   3.3424e+00   7.3573e-04   2.7453e-05   4.3336e+07   4.3336e+07
  3.5313e+01   3.5671e+01   3.5724e+00   6.0710e-04   2.2164e-05   6.6483e+07   6.6483e+07
  4.4457e+01   4.4903e+01   3.8025e+00   5.5615e-04   1.7960e-05   1.0125e+08   1.0125e+08
  5.5968e+01   5.6518e+01   4.0326e+00   3.7821e-04   1.4644e-05   1.5230e+08   1.5230e+08
  7.0460e+01   7.1124e+01   4.2624e+00   2.2022e-04   1.2032e-05   2.2562e+08   2.2562e+08
  8.8703e+01   8.9492e+01   4.4921e+00   2.4720e-04   9.9815e-06   3.2781e+08   3.2781e+08
  1.1167e+02   1.1262e+02   4.7220e+00   2.7865e-04   8.4313e-06   4.5944e+08   4.5944e+08
  1.4059e+02   1.4197e+02   4.9536e+00   1.6745e-04   7.0430e-06   6.5843e+08   6.5843e+08
  1.7699e+02   1.7874e+02   5.1839e+00   1.7629e-04   5.7471e-06   9.8884e+08   9.8884e+08
  2.2281e+02   2.2522e+02   5.4151e+00   2.2107e-04   4.6408e-06   1.5165e+09   1.5165e+09
