## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00  -2.4099e-03   4.1584e-04   1.9216e+05   1.9216e+05
  3.5313e+00   3.5667e+00   1.2697e+00  -2.1727e-03   3.3628e-04   2.9384e+05   2.9384e+05
  4.4457e+00   4.4900e+00   1.5000e+00  -2.0703e-03   2.7183e-04   4.4971e+05   4.4971e+05
  5.5968e+00   5.6525e+00   1.7302e+00  -2.2579e-03   2.2037e-04   6.8425e+05   6.8425e+05
  7.0460e+00   7.1177e+00   1.9607e+00  -2.4736e-03   1.7808e-04   1.0478e+06   1.0478e+06
  8.8703e+00   8.9646e+00   2.1914e+00  -2.3739e-03   1.4376e-04   1.6079e+06   1.6079e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -2.6191e-03   1.1478e-04   2.5223e+06   2.5223e+06
  1.4059e+01   1.4198e+01   2.6512e+00  -2.3954e-03   9.2773e-05   3.8608e+06   3.8608e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -2.0668e-03   7.4805e-05   5.9382e+06   5.9382e+06
  2.2281e+01   2.2503e+01   3.1117e+00  -2.1497e-03   5.9998e-05   9.2310e+06   9.2310e+06
  2.8050e+01   2.8339e+01   3.3423e+00  -2.2773e-03   4.8767e-05   1.3972e+07   1.3972e+07
  3.5313e+01   3.5671e+01   3.5723e+00  -2.0178e-03   3.9537e-05   2.1258e+07   2.1258e+07
  4.4457e+01   4.4880e+01   3.8020e+00  -1.6387e-03   3.2239e-05   3.1972e+07   3.1972e+07
  5.5968e+01   5.6502e+01   4.0323e+00  -1.3575e-03   2.6569e-05   4.7074e+07   4.7074e+07
  7.0460e+01   7.1106e+01   4.2622e+00  -1.1876e-03   2.1921e-05   6.9154e+07   6.9154e+07
  8.8703e+01   8.9504e+01   4.4923e+00  -7.8342e-04   1.8217e-05   1.0013e+08   1.0013e+08
  1.1167e+02   1.1265e+02   4.7222e+00  -5.7538e-04   1.5318e-05   1.4163e+08   1.4163e+08
  1.4059e+02   1.4196e+02   4.9535e+00  -3.7870e-04   1.2656e-05   2.0747e+08   2.0747e+08
  1.7699e+02   1.7906e+02   5.1857e+00  -1.7170e-04   1.0090e-05   3.2637e+08   3.2637e+08
  2.2281e+02   2.2529e+02   5.4153e+00   1.8358e-04   7.9421e-06   5.2681e+08   5.2681e+08
