## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -3.3098e-04   3.6601e-04   2.4743e+05   2.4743e+05
  3.5313e+00   3.5680e+00   1.2701e+00   3.9783e-04   2.9425e-04   3.8282e+05   3.8282e+05
  4.4457e+00   4.4921e+00   1.5004e+00   5.5412e-05   2.3548e-04   5.9776e+05   5.9776e+05
  5.5968e+00   5.6552e+00   1.7307e+00   1.2840e-04   1.8824e-04   9.3543e+05   9.3543e+05
  7.0460e+00   7.1185e+00   1.9608e+00   4.1249e-04   1.5120e-04   1.4498e+06   1.4498e+06
  8.8703e+00   8.9648e+00   2.1914e+00   4.4387e-04   1.2091e-04   2.2672e+06   2.2672e+06
  1.1167e+01   1.1283e+01   2.4214e+00   5.6300e-04   9.6462e-05   3.5622e+06   3.5622e+06
  1.4059e+01   1.4206e+01   2.6517e+00   4.8525e-04   7.7498e-05   5.5189e+06   5.5189e+06
  1.7699e+01   1.7886e+01   2.8820e+00   6.3027e-04   6.2238e-05   8.5569e+06   8.5569e+06
  2.2281e+01   2.2506e+01   3.1118e+00   6.4692e-04   5.0091e-05   1.3210e+07   1.3210e+07
  2.8050e+01   2.8330e+01   3.3419e+00   4.8062e-04   4.0696e-05   2.0013e+07   2.0013e+07
  3.5313e+01   3.5647e+01   3.5717e+00   4.3310e-04   3.3319e-05   2.9856e+07   2.9856e+07
  4.4457e+01   4.4852e+01   3.8014e+00   3.9638e-04   2.7714e-05   4.3156e+07   4.3156e+07
  5.5968e+01   5.6416e+01   4.0307e+00   2.0485e-04   2.3403e-05   6.0521e+07   6.0521e+07
  7.0460e+01   7.0950e+01   4.2600e+00  -1.9186e-04   2.0334e-05   8.0168e+07   8.0168e+07
  8.8703e+01   8.9143e+01   4.4882e+00  -4.1932e-04   1.8406e-05   9.7839e+07   9.7839e+07
  1.1167e+02   1.1221e+02   4.7183e+00  -4.6885e-04   1.7335e-05   1.1031e+08   1.1031e+08
  1.4059e+02   1.4172e+02   4.9518e+00  -1.9033e-04   1.5475e-05   1.3841e+08   1.3841e+08
  1.7699e+02   1.7882e+02   5.1843e+00   9.9234e-05   1.2984e-05   1.9662e+08   1.9662e+08
  2.2281e+02   2.2454e+02   5.4120e+00  -1.3266e-04   1.0688e-05   2.9014e+08   2.9014e+08
