## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   1.0471e-03   3.6872e-04   2.4649e+05   2.4649e+05
  3.5313e+00   3.5668e+00   1.2698e+00   1.6676e-03   2.9925e-04   3.7421e+05   3.7421e+05
  4.4457e+00   4.4897e+00   1.4999e+00   1.8510e-03   2.4159e-04   5.7415e+05   5.7415e+05
  5.5968e+00   5.6530e+00   1.7303e+00   1.4760e-03   1.9569e-04   8.7506e+05   8.7506e+05
  7.0460e+00   7.1155e+00   1.9604e+00   1.8726e-03   1.5879e-04   1.3291e+06   1.3291e+06
  8.8703e+00   8.9637e+00   2.1913e+00   1.7651e-03   1.2834e-04   2.0345e+06   2.0345e+06
  1.1167e+01   1.1278e+01   2.4209e+00   1.5116e-03   1.0333e-04   3.1388e+06   3.1388e+06
  1.4059e+01   1.4201e+01   2.6514e+00   1.2924e-03   8.3721e-05   4.7809e+06   4.7809e+06
  1.7699e+01   1.7881e+01   2.8818e+00   1.4467e-03   6.7650e-05   7.3222e+06   7.3222e+06
  2.2281e+01   2.2504e+01   3.1117e+00   1.5402e-03   5.4552e-05   1.1260e+07   1.1260e+07
  2.8050e+01   2.8331e+01   3.3420e+00   1.9054e-03   4.4376e-05   1.7017e+07   1.7017e+07
  3.5313e+01   3.5668e+01   3.5723e+00   1.7573e-03   3.6166e-05   2.5620e+07   2.5620e+07
  4.4457e+01   4.4930e+01   3.8031e+00   1.4674e-03   2.9041e-05   3.9733e+07   3.9733e+07
  5.5968e+01   5.6569e+01   4.0335e+00   1.0469e-03   2.3148e-05   6.2538e+07   6.2538e+07
  7.0460e+01   7.1214e+01   4.2637e+00   6.8522e-04   1.8537e-05   9.7523e+07   9.7523e+07
  8.8703e+01   8.9603e+01   4.4934e+00   6.2241e-04   1.4917e-05   1.5061e+08   1.5061e+08
  1.1167e+02   1.1289e+02   4.7244e+00   4.8775e-04   1.1965e-05   2.3407e+08   2.3407e+08
  1.4059e+02   1.4220e+02   4.9552e+00   9.5443e-05   9.4489e-06   3.7533e+08   3.7533e+08
  1.7699e+02   1.7875e+02   5.1840e+00   7.3392e-05   7.4511e-06   6.0358e+08   6.0358e+08
  2.2281e+02   2.2386e+02   5.4090e+00   4.5513e-06   6.5655e-06   7.7739e+08   7.7739e+08
