## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00  -3.5102e-03   1.4316e-03   1.6455e+04   1.6455e+04
  3.5313e+00   3.5652e+00   1.2693e+00   9.1102e-04   1.1653e-03   2.4837e+04   2.4837e+04
  4.4457e+00   4.4927e+00   1.5006e+00   8.3912e-04   9.3673e-04   3.8436e+04   3.8436e+04
  5.5968e+00   5.6533e+00   1.7304e+00  -1.2516e-03   7.4974e-04   5.9999e+04   5.9999e+04
  7.0460e+00   7.1200e+00   1.9610e+00   1.1960e-03   5.9861e-04   9.4120e+04   9.4120e+04
  8.8703e+00   8.9664e+00   2.1916e+00  -2.1737e-03   4.7965e-04   1.4659e+05   1.4659e+05
  1.1167e+01   1.1280e+01   2.4211e+00  -1.6639e-03   3.8320e-04   2.2968e+05   2.2968e+05
  1.4059e+01   1.4205e+01   2.6517e+00  -1.5594e-03   3.0851e-04   3.5434e+05   3.5434e+05
  1.7699e+01   1.7875e+01   2.8815e+00  -1.7475e-03   2.4990e-04   5.4003e+05   5.4003e+05
  2.2281e+01   2.2512e+01   3.1121e+00  -1.1236e-03   2.0231e-04   8.2400e+05   8.2400e+05
  2.8050e+01   2.8323e+01   3.3417e+00  -7.4194e-04   1.6336e-04   1.2637e+06   1.2637e+06
  3.5313e+01   3.5649e+01   3.5717e+00  -1.4665e-03   1.3465e-04   1.8601e+06   1.8601e+06
  4.4457e+01   4.4865e+01   3.8017e+00  -8.0558e-04   1.1102e-04   2.7365e+06   2.7365e+06
  5.5968e+01   5.6506e+01   4.0324e+00   5.0764e-06   9.0639e-05   4.1052e+06   4.1052e+06
  7.0460e+01   7.1102e+01   4.2621e+00  -4.8107e-04   7.5139e-05   5.9735e+06   5.9735e+06
  8.8703e+01   8.9676e+01   4.4942e+00  -6.8689e-04   6.1767e-05   8.8399e+06   8.8399e+06
  1.1167e+02   1.1285e+02   4.7241e+00  -8.3207e-05   4.8241e-05   1.4492e+07   1.4492e+07
  1.4059e+02   1.4220e+02   4.9552e+00   9.2051e-04   3.8819e-05   2.2381e+07   2.2381e+07
  1.7699e+02   1.7834e+02   5.1816e+00   1.0562e-04   3.1076e-05   3.4924e+07   3.4924e+07
  2.2281e+02   2.2438e+02   5.4113e+00   3.3210e-06   2.6664e-05   4.7437e+07   4.7437e+07
