## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00   3.4847e-04   1.9429e-04   8.9217e+05   8.9217e+05
  3.5313e+00   3.5690e+00   1.2704e+00   1.7129e-04   1.5543e-04   1.3940e+06   1.3940e+06
  4.4457e+00   4.4930e+00   1.5006e+00   4.6410e-04   1.2388e-04   2.1945e+06   2.1945e+06
  5.5968e+00   5.6562e+00   1.7309e+00   4.1870e-04   9.8718e-05   3.4558e+06   3.4558e+06
  7.0460e+00   7.1210e+00   1.9611e+00   4.5029e-04   7.8599e-05   5.4515e+06   5.4515e+06
  8.8703e+00   8.9657e+00   2.1915e+00   3.9452e-04   6.2616e-05   8.5897e+06   8.5897e+06
  1.1167e+01   1.1286e+01   2.4216e+00   2.6447e-04   4.9905e-05   1.3522e+07   1.3522e+07
  1.4059e+01   1.4209e+01   2.6520e+00   1.5872e-04   3.9823e-05   2.1237e+07   2.1237e+07
  1.7699e+01   1.7887e+01   2.8821e+00   1.4951e-04   3.1786e-05   3.3332e+07   3.3332e+07
  2.2281e+01   2.2517e+01   3.1123e+00   2.1830e-04   2.5401e-05   5.2197e+07   5.2197e+07
  2.8050e+01   2.8348e+01   3.3426e+00   2.0209e-04   2.0348e-05   8.1343e+07   8.1343e+07
  3.5313e+01   3.5684e+01   3.5727e+00   2.6104e-04   1.6309e-05   1.2662e+08   1.2662e+08
  4.4457e+01   4.4915e+01   3.8028e+00   1.9663e-04   1.3130e-05   1.9535e+08   1.9535e+08
  5.5968e+01   5.6536e+01   4.0329e+00   1.2507e-04   1.0622e-05   2.9851e+08   2.9851e+08
  7.0460e+01   7.1143e+01   4.2627e+00   1.3564e-04   8.6622e-06   4.4884e+08   4.4884e+08
  8.8703e+01   8.9521e+01   4.4925e+00   2.4449e-04   7.1548e-06   6.5789e+08   6.5789e+08
  1.1167e+02   1.1261e+02   4.7219e+00   4.0791e-04   6.0016e-06   9.3500e+08   9.3500e+08
  1.4059e+02   1.4157e+02   4.9508e+00   5.4817e-04   5.1975e-06   1.2467e+09   1.2467e+09
  1.7699e+02   1.7813e+02   5.1805e+00   4.9409e-04   4.6001e-06   1.5915e+09   1.5915e+09
  2.2281e+02   2.2389e+02   5.4091e+00   3.8328e-04   4.2132e-06   1.8972e+09   1.8972e+09
