## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   1.1753e-03   2.1535e-04   7.1796e+05   7.1796e+05
  3.5313e+00   3.5682e+00   1.2702e+00   9.7815e-04   1.7341e-04   1.1073e+06   1.1073e+06
  4.4457e+00   4.4922e+00   1.5005e+00   9.0582e-04   1.3927e-04   1.7167e+06   1.7167e+06
  5.5968e+00   5.6549e+00   1.7306e+00   8.9694e-04   1.1189e-04   2.6597e+06   2.6597e+06
  7.0460e+00   7.1203e+00   1.9610e+00   8.4539e-04   8.9703e-05   4.1380e+06   4.1380e+06
  8.8703e+00   8.9653e+00   2.1914e+00   8.1456e-04   7.1687e-05   6.4792e+06   6.4792e+06
  1.1167e+01   1.1282e+01   2.4213e+00   7.1328e-04   5.7249e-05   1.0159e+07   1.0159e+07
  1.4059e+01   1.4202e+01   2.6514e+00   6.7164e-04   4.6220e-05   1.5586e+07   1.5586e+07
  1.7699e+01   1.7885e+01   2.8820e+00   6.7354e-04   3.7240e-05   2.4010e+07   2.4010e+07
  2.2281e+01   2.2505e+01   3.1118e+00   8.0353e-04   2.9998e-05   3.7002e+07   3.7002e+07
  2.8050e+01   2.8340e+01   3.3423e+00   8.0114e-04   2.4296e-05   5.6406e+07   5.6406e+07
  3.5313e+01   3.5672e+01   3.5724e+00   7.2328e-04   1.9713e-05   8.5685e+07   8.5685e+07
  4.4457e+01   4.4914e+01   3.8027e+00   7.5783e-04   1.5929e-05   1.3123e+08   1.3123e+08
  5.5968e+01   5.6550e+01   4.0331e+00   7.1150e-04   1.2832e-05   2.0220e+08   2.0220e+08
  7.0460e+01   7.1197e+01   4.2634e+00   4.5355e-04   1.0337e-05   3.1160e+08   3.1160e+08
  8.8703e+01   8.9648e+01   4.4939e+00   1.4914e-04   8.2996e-06   4.8338e+08   4.8338e+08
  1.1167e+02   1.1287e+02   4.7243e+00   1.0802e-04   6.6367e-06   7.5596e+08   7.5596e+08
  1.4059e+02   1.4208e+02   4.9544e+00  -3.9458e-05   5.2955e-06   1.1874e+09   1.1874e+09
  1.7699e+02   1.7873e+02   5.1839e+00  -8.4091e-05   4.3052e-06   1.7964e+09   1.7964e+09
  2.2281e+02   2.2489e+02   5.4136e+00  -1.9582e-05   3.5546e-06   2.6352e+09   2.6352e+09
