## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8290e+00   1.0380e+00  -4.3417e-03   1.4564e-03   1.5829e+04   1.5829e+04
  3.5313e+00   3.5623e+00   1.2685e+00  -2.5320e-03   1.2360e-03   2.1977e+04   2.1977e+04
  4.4457e+00   4.4862e+00   1.4991e+00  -2.3324e-03   1.0374e-03   3.1197e+04   3.1197e+04
  5.5968e+00   5.6408e+00   1.7281e+00  -2.9347e-03   8.7931e-04   4.3426e+04   4.3426e+04
  7.0460e+00   7.1015e+00   1.9584e+00  -1.7338e-03   7.6250e-04   5.7751e+04   5.7751e+04
  8.8703e+00   8.9505e+00   2.1897e+00  -1.4143e-03   6.4384e-04   8.1000e+04   8.1000e+04
  1.1167e+01   1.1257e+01   2.4190e+00   7.4381e-04   5.3675e-04   1.1654e+05   1.1654e+05
  1.4059e+01   1.4150e+01   2.6478e+00   7.2707e-04   4.7203e-04   1.5069e+05   1.5069e+05
  1.7699e+01   1.7890e+01   2.8822e+00   1.5410e-04   4.0985e-04   1.9989e+05   1.9989e+05
  2.2281e+01   2.2466e+01   3.1100e+00   4.6388e-04   3.3150e-04   3.0555e+05   3.0555e+05
  2.8050e+01   2.8335e+01   3.3421e+00   6.1850e-04   2.7739e-04   4.3638e+05   4.3638e+05
  3.5313e+01   3.5467e+01   3.5666e+00   2.2759e-03   2.4581e-04   5.5569e+05   5.5569e+05
  4.4457e+01   4.4960e+01   3.8037e+00   1.1305e-03   2.1321e-04   7.3860e+05   7.3860e+05
  5.5968e+01   5.6685e+01   4.0355e+00   1.7661e-04   1.6084e-04   1.2979e+06   1.2979e+06
  7.0460e+01   7.1643e+01   4.2697e+00  -1.2259e-03   1.1482e-04   2.5468e+06   2.5468e+06
  8.8703e+01   8.9993e+01   4.4978e+00  -1.2819e-03   7.9558e-05   5.3047e+06   5.3047e+06
  1.1167e+02   1.1304e+02   4.7257e+00  -1.4260e-04   5.9661e-05   9.4329e+06   9.4329e+06
  1.4059e+02   1.4185e+02   4.9527e+00   3.6113e-04   4.8313e-05   1.4385e+07   1.4385e+07
  1.7699e+02   1.7884e+02   5.1844e+00   4.9917e-04   3.8903e-05   2.2186e+07   2.2186e+07
  2.2281e+02   2.2660e+02   5.4211e+00   3.3946e-04   2.9076e-05   3.9716e+07   3.9716e+07
