## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   1.7204e-03   6.2120e-04   8.5105e+04   8.5105e+04
  3.5313e+00   3.5666e+00   1.2697e+00   5.5163e-04   5.0101e-04   1.3084e+05   1.3084e+05
  4.4457e+00   4.4922e+00   1.5005e+00   5.0209e-04   4.0419e-04   2.0102e+05   2.0102e+05
  5.5968e+00   5.6540e+00   1.7305e+00   9.9184e-05   3.2640e-04   3.0826e+05   3.0826e+05
  7.0460e+00   7.1166e+00   1.9605e+00   3.1291e-04   2.6405e-04   4.7101e+05   4.7101e+05
  8.8703e+00   8.9645e+00   2.1913e+00   2.3040e-04   2.1266e-04   7.2618e+05   7.2618e+05
  1.1167e+01   1.1279e+01   2.4210e+00   3.4761e-04   1.7067e-04   1.1274e+06   1.1274e+06
  1.4059e+01   1.4199e+01   2.6512e+00   5.0581e-04   1.3865e-04   1.7084e+06   1.7084e+06
  1.7699e+01   1.7880e+01   2.8817e+00   7.5812e-04   1.1279e-04   2.5816e+06   2.5816e+06
  2.2281e+01   2.2493e+01   3.1112e+00   8.3606e-04   9.1796e-05   3.8973e+06   3.8973e+06
  2.8050e+01   2.8303e+01   3.3410e+00   1.3996e-03   7.6347e-05   5.6343e+06   5.6343e+06
  3.5313e+01   3.5600e+01   3.5704e+00   1.6134e-03   6.4490e-05   7.8965e+06   7.8965e+06
  4.4457e+01   4.4799e+01   3.8002e+00   1.2193e-03   5.5217e-05   1.0772e+07   1.0772e+07
  5.5968e+01   5.6391e+01   4.0303e+00   8.0176e-04   4.7821e-05   1.4361e+07   1.4361e+07
  7.0460e+01   7.0943e+01   4.2599e+00   2.0802e-04   4.1671e-05   1.8912e+07   1.8912e+07
  8.8703e+01   8.9290e+01   4.4899e+00   3.3777e-04   3.6879e-05   2.4147e+07   2.4147e+07
  1.1167e+02   1.1256e+02   4.7215e+00   6.3469e-04   3.2184e-05   3.1705e+07   3.1705e+07
  1.4059e+02   1.4143e+02   4.9498e+00   1.1881e-03   2.8341e-05   4.0888e+07   4.0888e+07
  1.7699e+02   1.8000e+02   5.1910e+00   9.0871e-04   2.2169e-05   6.6826e+07   6.6826e+07
  2.2281e+02   2.2516e+02   5.4147e+00   4.2215e-04   1.6211e-05   1.2497e+08   1.2497e+08
