## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   1.1584e-03   3.3608e-04   2.9188e+05   2.9188e+05
  3.5313e+00   3.5675e+00   1.2700e+00   1.4644e-03   2.7098e-04   4.4898e+05   4.4898e+05
  4.4457e+00   4.4903e+00   1.5000e+00   1.0785e-03   2.1911e-04   6.8671e+05   6.8671e+05
  5.5968e+00   5.6526e+00   1.7302e+00   1.2241e-03   1.7754e-04   1.0459e+06   1.0459e+06
  7.0460e+00   7.1172e+00   1.9606e+00   1.3420e-03   1.4423e-04   1.5847e+06   1.5847e+06
  8.8703e+00   8.9628e+00   2.1912e+00   1.2660e-03   1.1632e-04   2.4364e+06   2.4364e+06
  1.1167e+01   1.1280e+01   2.4211e+00   1.4368e-03   9.3572e-05   3.7653e+06   3.7653e+06
  1.4059e+01   1.4196e+01   2.6510e+00   1.5718e-03   7.6184e-05   5.6803e+06   5.6803e+06
  1.7699e+01   1.7871e+01   2.8812e+00   1.4534e-03   6.2400e-05   8.4669e+06   8.4669e+06
  2.2281e+01   2.2497e+01   3.1114e+00   1.4978e-03   5.0968e-05   1.2691e+07   1.2691e+07
  2.8050e+01   2.8312e+01   3.3413e+00   1.3183e-03   4.2105e-05   1.8596e+07   1.8596e+07
  3.5313e+01   3.5637e+01   3.5714e+00   1.3272e-03   3.4915e-05   2.7044e+07   2.7044e+07
  4.4457e+01   4.4862e+01   3.8016e+00   1.2069e-03   2.9098e-05   3.8939e+07   3.8939e+07
  5.5968e+01   5.6472e+01   4.0317e+00   1.2489e-03   2.4150e-05   5.6527e+07   5.6527e+07
  7.0460e+01   7.1091e+01   4.2620e+00   1.0453e-03   2.0213e-05   8.0694e+07   8.0694e+07
  8.8703e+01   8.9709e+01   4.4946e+00   7.6723e-04   1.6408e-05   1.2246e+08   1.2246e+08
  1.1167e+02   1.1327e+02   4.7278e+00   5.5900e-04   1.2440e-05   2.1302e+08   2.1302e+08
  1.4059e+02   1.4249e+02   4.9573e+00   5.7448e-04   9.0634e-06   4.0134e+08   4.0134e+08
  1.7699e+02   1.7879e+02   5.1842e+00   5.1745e-04   7.0665e-06   6.6021e+08   6.6021e+08
  2.2281e+02   2.2428e+02   5.4108e+00   2.8427e-04   6.0091e-06   9.1302e+08   9.1302e+08
