## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00  -3.5051e-03   1.0638e-03   2.9304e+04   2.9304e+04
  3.5313e+00   3.5649e+00   1.2692e+00  -2.3836e-03   8.6186e-04   4.4642e+04   4.4642e+04
  4.4457e+00   4.4877e+00   1.4995e+00  -2.0786e-03   6.9956e-04   6.7759e+04   6.7759e+04
  5.5968e+00   5.6573e+00   1.7310e+00  -4.4476e-03   5.6501e-04   1.0387e+05   1.0387e+05
  7.0460e+00   7.1176e+00   1.9606e+00  -3.5998e-03   4.5517e-04   1.6006e+05   1.6006e+05
  8.8703e+00   8.9632e+00   2.1912e+00  -3.3352e-03   3.7073e-04   2.4127e+05   2.4127e+05
  1.1167e+01   1.1278e+01   2.4209e+00  -2.7594e-03   2.9860e-04   3.7192e+05   3.7192e+05
  1.4059e+01   1.4204e+01   2.6515e+00  -3.0235e-03   2.4104e-04   5.7073e+05   5.7073e+05
  1.7699e+01   1.7881e+01   2.8818e+00  -2.3066e-03   1.9407e-04   8.8048e+05   8.8048e+05
  2.2281e+01   2.2498e+01   3.1114e+00  -1.9089e-03   1.5746e-04   1.3374e+06   1.3374e+06
  2.8050e+01   2.8338e+01   3.3422e+00  -1.2499e-03   1.2830e-04   2.0143e+06   2.0143e+06
  3.5313e+01   3.5678e+01   3.5725e+00  -6.8231e-04   1.0449e-04   3.0374e+06   3.0374e+06
  4.4457e+01   4.4835e+01   3.8010e+00  -1.4270e-03   8.6733e-05   4.4081e+06   4.4081e+06
  5.5968e+01   5.6512e+01   4.0324e+00  -1.0779e-03   7.1898e-05   6.4149e+06   6.4149e+06
  7.0460e+01   7.1092e+01   4.2620e+00  -7.3926e-05   5.9799e-05   9.2732e+06   9.2732e+06
  8.8703e+01   8.9449e+01   4.4916e+00   1.8992e-04   5.0746e-05   1.2877e+07   1.2877e+07
  1.1167e+02   1.1263e+02   4.7220e+00   5.5725e-04   4.3666e-05   1.7391e+07   1.7391e+07
  1.4059e+02   1.4201e+02   4.9538e+00   6.1654e-04   3.5757e-05   2.5935e+07   2.5935e+07
  1.7699e+02   1.7839e+02   5.1818e+00  -8.0909e-04   3.0296e-05   3.6128e+07   3.6128e+07
  2.2281e+02   2.2217e+02   5.4013e+00  -1.7847e-03   2.9300e-05   3.8626e+07   3.8626e+07
