## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   4.5996e-04   3.3604e-04   2.9053e+05   2.9053e+05
  3.5313e+00   3.5669e+00   1.2698e+00   7.1712e-04   2.7066e-04   4.4785e+05   4.4785e+05
  4.4457e+00   4.4905e+00   1.5001e+00   8.4529e-04   2.1820e-04   6.8905e+05   6.8905e+05
  5.5968e+00   5.6536e+00   1.7304e+00   5.8624e-04   1.7620e-04   1.0567e+06   1.0567e+06
  7.0460e+00   7.1185e+00   1.9608e+00   4.4111e-04   1.4228e-04   1.6207e+06   1.6207e+06
  8.8703e+00   8.9691e+00   2.1919e+00   3.6636e-04   1.1381e-04   2.5331e+06   2.5331e+06
  1.1167e+01   1.1278e+01   2.4210e+00   3.4811e-04   9.0611e-05   3.9959e+06   3.9959e+06
  1.4059e+01   1.4199e+01   2.6512e+00   3.0791e-04   7.3470e-05   6.0780e+06   6.0780e+06
  1.7699e+01   1.7888e+01   2.8822e+00   2.0475e-04   5.9382e-05   9.3038e+06   9.3038e+06
  2.2281e+01   2.2492e+01   3.1112e+00   3.6565e-04   4.7935e-05   1.4278e+07   1.4278e+07
  2.8050e+01   2.8338e+01   3.3422e+00   1.9593e-04   3.9229e-05   2.1319e+07   2.1319e+07
  3.5313e+01   3.5665e+01   3.5722e+00  -1.4225e-04   3.1981e-05   3.2076e+07   3.2076e+07
  4.4457e+01   4.4888e+01   3.8022e+00  -1.4292e-04   2.6105e-05   4.8144e+07   4.8144e+07
  5.5968e+01   5.6537e+01   4.0329e+00  -3.0798e-04   2.1217e-05   7.2879e+07   7.2879e+07
  7.0460e+01   7.1189e+01   4.2633e+00  -2.1707e-04   1.7055e-05   1.1280e+08   1.1280e+08
  8.8703e+01   8.9553e+01   4.4928e+00  -1.8918e-04   1.3889e-05   1.7007e+08   1.7007e+08
  1.1167e+02   1.1286e+02   4.7242e+00  -5.1662e-04   1.1289e-05   2.5745e+08   2.5745e+08
  1.4059e+02   1.4216e+02   4.9550e+00  -5.9399e-04   8.9193e-06   4.1239e+08   4.1239e+08
  1.7699e+02   1.7862e+02   5.1833e+00  -3.6982e-04   7.2429e-06   6.2538e+08   6.2538e+08
  2.2281e+02   2.2429e+02   5.4109e+00  -2.2851e-04   6.2132e-06   8.4985e+08   8.4985e+08
