## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8293e+00   1.0381e+00  -2.1024e-03   8.6956e-04   4.3605e+04   4.3605e+04
  3.5313e+00   3.5658e+00   1.2695e+00  -4.2978e-03   7.1775e-04   6.4002e+04   6.4002e+04
  4.4457e+00   4.4862e+00   1.4991e+00  -3.7523e-03   5.9165e-04   9.4192e+04   9.4192e+04
  5.5968e+00   5.6488e+00   1.7295e+00  -4.7275e-03   4.8925e-04   1.3775e+05   1.3775e+05
  7.0460e+00   7.1133e+00   1.9601e+00  -5.0164e-03   4.0308e-04   2.0294e+05   2.0294e+05
  8.8703e+00   8.9643e+00   2.1913e+00  -4.6903e-03   3.2980e-04   3.0314e+05   3.0314e+05
  1.1167e+01   1.1273e+01   2.4204e+00  -4.1898e-03   2.6504e-04   4.6936e+05   4.6936e+05
  1.4059e+01   1.4177e+01   2.6497e+00  -4.0069e-03   2.2106e-04   6.7474e+05   6.7474e+05
  1.7699e+01   1.7872e+01   2.8813e+00  -4.1370e-03   1.8370e-04   9.7703e+05   9.7703e+05
  2.2281e+01   2.2468e+01   3.1101e+00  -3.5610e-03   1.5193e-04   1.4284e+06   1.4284e+06
  2.8050e+01   2.8224e+01   3.3381e+00  -3.5733e-03   1.3514e-04   1.8055e+06   1.8055e+06
  3.5313e+01   3.5466e+01   3.5666e+00  -2.4979e-03   1.2306e-04   2.1771e+06   2.1771e+06
  4.4457e+01   4.4637e+01   3.7965e+00  -1.9024e-03   1.1518e-04   2.4856e+06   2.4856e+06
  5.5968e+01   5.6291e+01   4.0285e+00  -2.0152e-03   1.0681e-04   2.8900e+06   2.8900e+06
  7.0460e+01   7.0991e+01   4.2606e+00  -5.5479e-04   9.2155e-05   3.8824e+06   3.8824e+06
  8.8703e+01   8.8574e+01   4.4818e+00   1.5552e-03   8.8895e-05   4.1724e+06   4.1724e+06
  1.1167e+02   1.1211e+02   4.7173e+00   3.0549e-04   9.5691e-05   3.6008e+06   3.6008e+06
  1.4059e+02   1.4411e+02   4.9686e+00  -2.9014e-03   6.3288e-05   8.2318e+06   8.2318e+06
  1.7699e+02   1.8144e+02   5.1990e+00  -1.6218e-03   3.2322e-05   3.1561e+07   3.1561e+07
  2.2281e+02   2.2491e+02   5.4137e+00  -4.7383e-05   2.1580e-05   7.0799e+07   7.0799e+07
