## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0389e+00   1.9716e-04   6.8653e-04   6.9922e+04   6.9922e+04
  3.5313e+00   3.5673e+00   1.2699e+00  -4.1651e-04   5.4831e-04   1.0962e+05   1.0962e+05
  4.4457e+00   4.4927e+00   1.5006e+00  -9.7427e-04   4.4194e-04   1.6874e+05   1.6874e+05
  5.5968e+00   5.6548e+00   1.7306e+00   2.5249e-04   3.5520e-04   2.6121e+05   2.6121e+05
  7.0460e+00   7.1189e+00   1.9608e+00  -3.2777e-05   2.8384e-04   4.0907e+05   4.0907e+05
  8.8703e+00   8.9591e+00   2.1907e+00  -7.5102e-04   2.2821e-04   6.3279e+05   6.3279e+05
  1.1167e+01   1.1281e+01   2.4211e+00  -8.2138e-04   1.8406e-04   9.7276e+05   9.7276e+05
  1.4059e+01   1.4199e+01   2.6512e+00  -9.2741e-04   1.4899e-04   1.4847e+06   1.4847e+06
  1.7699e+01   1.7874e+01   2.8814e+00  -1.1942e-03   1.2102e-04   2.2503e+06   2.2503e+06
  2.2281e+01   2.2481e+01   3.1107e+00  -1.4970e-03   9.9349e-05   3.3390e+06   3.3390e+06
  2.8050e+01   2.8307e+01   3.3411e+00  -1.6033e-03   8.2675e-05   4.8216e+06   4.8216e+06
  3.5313e+01   3.5617e+01   3.5708e+00  -1.7800e-03   6.9231e-05   6.8760e+06   6.8760e+06
  4.4457e+01   4.4833e+01   3.8009e+00  -1.5257e-03   5.8829e-05   9.5225e+06   9.5225e+06
  5.5968e+01   5.6471e+01   4.0317e+00  -1.0798e-03   4.9130e-05   1.3653e+07   1.3653e+07
  7.0460e+01   7.0996e+01   4.2606e+00  -8.3198e-04   4.1852e-05   1.8815e+07   1.8815e+07
  8.8703e+01   8.9325e+01   4.4902e+00  -1.1544e-03   3.6604e-05   2.4597e+07   2.4597e+07
  1.1167e+02   1.1280e+02   4.7236e+00  -1.8640e-03   3.1106e-05   3.4061e+07   3.4061e+07
  1.4059e+02   1.4267e+02   4.9585e+00  -1.1708e-03   2.3500e-05   5.9677e+07   5.9677e+07
  1.7699e+02   1.7929e+02   5.1869e+00  -6.0463e-04   1.7214e-05   1.1122e+08   1.1122e+08
  2.2281e+02   2.2391e+02   5.4092e+00  -1.7030e-04   1.4080e-05   1.6625e+08   1.6625e+08
