## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -4.0030e-04   2.2307e-04   6.6345e+05   6.6345e+05
  3.5313e+00   3.5680e+00   1.2701e+00  -3.3373e-04   1.7897e-04   1.0306e+06   1.0306e+06
  4.4457e+00   4.4918e+00   1.5004e+00  -5.4364e-04   1.4372e-04   1.5982e+06   1.5982e+06
  5.5968e+00   5.6550e+00   1.7306e+00  -3.4970e-04   1.1511e-04   2.4914e+06   2.4914e+06
  7.0460e+00   7.1190e+00   1.9609e+00  -2.7123e-04   9.2192e-05   3.8840e+06   3.8840e+06
  8.8703e+00   8.9652e+00   2.1914e+00  -3.2231e-04   7.3793e-05   6.0624e+06   6.0624e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -1.6552e-04   5.8838e-05   9.5357e+06   9.5357e+06
  1.4059e+01   1.4205e+01   2.6517e+00  -2.6720e-04   4.7190e-05   1.4824e+07   1.4824e+07
  1.7699e+01   1.7885e+01   2.8820e+00  -3.5936e-04   3.7909e-05   2.2972e+07   2.2972e+07
  2.2281e+01   2.2509e+01   3.1120e+00  -4.2925e-04   3.0448e-05   3.5608e+07   3.5608e+07
  2.8050e+01   2.8338e+01   3.3422e+00  -3.6827e-04   2.4607e-05   5.4518e+07   5.4518e+07
  3.5313e+01   3.5668e+01   3.5723e+00  -2.9770e-04   1.9947e-05   8.2970e+07   8.2970e+07
  4.4457e+01   4.4883e+01   3.8020e+00  -1.8752e-04   1.6306e-05   1.2416e+08   1.2416e+08
  5.5968e+01   5.6490e+01   4.0321e+00  -1.8767e-04   1.3454e-05   1.8238e+08   1.8238e+08
  7.0460e+01   7.1113e+01   4.2623e+00  -2.5373e-04   1.1153e-05   2.6541e+08   2.6541e+08
  8.8703e+01   8.9498e+01   4.4922e+00  -3.2286e-04   9.3082e-06   3.8101e+08   3.8101e+08
  1.1167e+02   1.1273e+02   4.7230e+00  -4.7908e-04   7.7387e-06   5.5123e+08   5.5123e+08
  1.4059e+02   1.4206e+02   4.9543e+00  -5.0959e-04   6.3199e-06   8.2652e+08   8.2652e+08
  1.7699e+02   1.7896e+02   5.1851e+00  -3.5731e-04   5.0241e-06   1.3078e+09   1.3078e+09
  2.2281e+02   2.2441e+02   5.4114e+00  -2.1182e-04   4.2140e-06   1.8590e+09   1.8590e+09
