## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   5.0532e-04   2.2669e-04   6.5034e+05   6.5034e+05
  3.5313e+00   3.5678e+00   1.2701e+00   4.4790e-04   1.8243e-04   1.0041e+06   1.0041e+06
  4.4457e+00   4.4919e+00   1.5004e+00   6.6620e-04   1.4611e-04   1.5655e+06   1.5655e+06
  5.5968e+00   5.6555e+00   1.7307e+00   6.2725e-04   1.1705e-04   2.4392e+06   2.4392e+06
  7.0460e+00   7.1201e+00   1.9610e+00   5.7868e-04   9.3580e-05   3.8162e+06   3.8162e+06
  8.8703e+00   8.9666e+00   2.1916e+00   4.8649e-04   7.4607e-05   6.0039e+06   6.0039e+06
  1.1167e+01   1.1285e+01   2.4216e+00   3.4316e-04   5.9367e-05   9.4820e+06   9.4820e+06
  1.4059e+01   1.4206e+01   2.6517e+00   4.2453e-04   4.7535e-05   1.4790e+07   1.4790e+07
  1.7699e+01   1.7887e+01   2.8821e+00   2.2064e-04   3.8034e-05   2.3102e+07   2.3102e+07
  2.2281e+01   2.2516e+01   3.1123e+00   2.0127e-04   3.0390e-05   3.6186e+07   3.6186e+07
  2.8050e+01   2.8352e+01   3.3427e+00   1.2377e-04   2.4313e-05   5.6534e+07   5.6534e+07
  3.5313e+01   3.5690e+01   3.5729e+00   1.5658e-04   1.9428e-05   8.8538e+07   8.8538e+07
  4.4457e+01   4.4938e+01   3.8033e+00   1.3833e-04   1.5496e-05   1.3917e+08   1.3917e+08
  5.5968e+01   5.6569e+01   4.0335e+00   3.7258e-04   1.2356e-05   2.1891e+08   2.1891e+08
  7.0460e+01   7.1212e+01   4.2637e+00   5.7281e-04   9.8685e-06   3.4316e+08   3.4316e+08
  8.8703e+01   8.9683e+01   4.4943e+00   3.6913e-04   7.8661e-06   5.4010e+08   5.4010e+08
  1.1167e+02   1.1292e+02   4.7247e+00   1.5685e-04   6.2109e-06   8.6635e+08   8.6635e+08
  1.4059e+02   1.4211e+02   4.9546e+00   6.9881e-05   4.9273e-06   1.3765e+09   1.3765e+09
  1.7699e+02   1.7858e+02   5.1830e+00   8.7799e-05   3.9947e-06   2.0943e+09   2.0943e+09
  2.2281e+02   2.2414e+02   5.4103e+00   3.8221e-04   3.4999e-06   2.7282e+09   2.7282e+09
