## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   1.8505e-04   2.2192e-04   6.8035e+05   6.8035e+05
  3.5313e+00   3.5682e+00   1.2702e+00  -2.4779e-04   1.7836e-04   1.0532e+06   1.0532e+06
  4.4457e+00   4.4920e+00   1.5004e+00   1.1042e-04   1.4304e-04   1.6375e+06   1.6375e+06
  5.5968e+00   5.6553e+00   1.7307e+00   2.3290e-04   1.1476e-04   2.5441e+06   2.5441e+06
  7.0460e+00   7.1205e+00   1.9611e+00   1.9405e-04   9.1686e-05   3.9857e+06   3.9857e+06
  8.8703e+00   8.9675e+00   2.1917e+00   3.2851e-04   7.3113e-05   6.2680e+06   6.2680e+06
  1.1167e+01   1.1285e+01   2.4215e+00   1.9901e-04   5.8180e-05   9.8985e+06   9.8985e+06
  1.4059e+01   1.4204e+01   2.6516e+00   2.5922e-04   4.6709e-05   1.5357e+07   1.5357e+07
  1.7699e+01   1.7887e+01   2.8821e+00   2.1094e-04   3.7469e-05   2.3866e+07   2.3866e+07
  2.2281e+01   2.2510e+01   3.1120e+00   2.6437e-04   3.0013e-05   3.7196e+07   3.7196e+07
  2.8050e+01   2.8340e+01   3.3423e+00   3.1736e-04   2.4248e-05   5.6984e+07   5.6984e+07
  3.5313e+01   3.5667e+01   3.5722e+00   5.0820e-04   1.9625e-05   8.6998e+07   8.6998e+07
  4.4457e+01   4.4904e+01   3.8025e+00   5.5879e-04   1.5931e-05   1.3202e+08   1.3202e+08
  5.5968e+01   5.6518e+01   4.0326e+00   5.9410e-04   1.2965e-05   1.9933e+08   1.9933e+08
  7.0460e+01   7.1139e+01   4.2626e+00   5.4002e-04   1.0641e-05   2.9589e+08   2.9589e+08
  8.8703e+01   8.9561e+01   4.4929e+00   4.4193e-04   8.7426e-06   4.3836e+08   4.3836e+08
  1.1167e+02   1.1277e+02   4.7233e+00   2.9147e-04   7.1706e-06   6.5163e+08   6.5163e+08
  1.4059e+02   1.4212e+02   4.9547e+00   3.4275e-04   5.7907e-06   9.9919e+08   9.9919e+08
  1.7699e+02   1.7884e+02   5.1845e+00   5.1524e-04   4.6212e-06   1.5689e+09   1.5689e+09
  2.2281e+02   2.2479e+02   5.4131e+00   6.1433e-04   3.7962e-06   2.3250e+09   2.3250e+09
