## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   4.0100e-04   2.1159e-04   7.3975e+05   7.3975e+05
  3.5313e+00   3.5687e+00   1.2703e+00   4.7970e-04   1.6968e-04   1.1504e+06   1.1504e+06
  4.4457e+00   4.4923e+00   1.5005e+00   3.1524e-04   1.3566e-04   1.7997e+06   1.7997e+06
  5.5968e+00   5.6555e+00   1.7307e+00   4.5153e-04   1.0862e-04   2.8073e+06   2.8073e+06
  7.0460e+00   7.1197e+00   1.9610e+00   3.9182e-04   8.6974e-05   4.3784e+06   4.3784e+06
  8.8703e+00   8.9652e+00   2.1914e+00   3.9706e-04   6.9564e-05   6.8443e+06   6.8443e+06
  1.1167e+01   1.1282e+01   2.4213e+00   5.9868e-04   5.5618e-05   1.0707e+07   1.0707e+07
  1.4059e+01   1.4205e+01   2.6517e+00   5.5409e-04   4.4711e-05   1.6568e+07   1.6568e+07
  1.7699e+01   1.7884e+01   2.8819e+00   4.9278e-04   3.5952e-05   2.5624e+07   2.5624e+07
  2.2281e+01   2.2510e+01   3.1120e+00   4.1770e-04   2.8920e-05   3.9599e+07   3.9599e+07
  2.8050e+01   2.8342e+01   3.3423e+00   4.3171e-04   2.3338e-05   6.0807e+07   6.0807e+07
  3.5313e+01   3.5670e+01   3.5723e+00   5.2323e-04   1.8886e-05   9.2854e+07   9.2854e+07
  4.4457e+01   4.4903e+01   3.8025e+00   4.7988e-04   1.5337e-05   1.4080e+08   1.4080e+08
  5.5968e+01   5.6514e+01   4.0325e+00   3.9071e-04   1.2513e-05   2.1154e+08   2.1154e+08
  7.0460e+01   7.1126e+01   4.2624e+00   3.1391e-04   1.0302e-05   3.1205e+08   3.1205e+08
  8.8703e+01   8.9510e+01   4.4923e+00   2.5084e-04   8.5618e-06   4.5182e+08   4.5182e+08
  1.1167e+02   1.1286e+02   4.7241e+00   3.6440e-04   7.0224e-06   6.7163e+08   6.7163e+08
  1.4059e+02   1.4220e+02   4.9553e+00   4.8396e-04   5.5135e-06   1.0895e+09   1.0895e+09
  1.7699e+02   1.7882e+02   5.1844e+00   3.9053e-04   4.3853e-06   1.7223e+09   1.7223e+09
  2.2281e+02   2.2434e+02   5.4111e+00   3.7402e-04   3.7154e-06   2.3993e+09   2.3993e+09
