## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   3.1189e-05   4.0209e-04   2.0172e+05   2.0172e+05
  3.5313e+00   3.5670e+00   1.2698e+00   8.0478e-04   3.2450e-04   3.0971e+05   3.0971e+05
  4.4457e+00   4.4910e+00   1.5002e+00   7.7241e-04   2.6135e-04   4.7745e+05   4.7745e+05
  5.5968e+00   5.6541e+00   1.7305e+00   4.1488e-04   2.1036e-04   7.3702e+05   7.3702e+05
  7.0460e+00   7.1177e+00   1.9607e+00   7.2996e-04   1.6944e-04   1.1360e+06   1.1360e+06
  8.8703e+00   8.9648e+00   2.1914e+00   3.2851e-04   1.3659e-04   1.7481e+06   1.7481e+06
  1.1167e+01   1.1280e+01   2.4211e+00   8.5591e-04   1.0951e-04   2.7197e+06   2.7197e+06
  1.4059e+01   1.4199e+01   2.6512e+00   7.3958e-04   8.8744e-05   4.1411e+06   4.1411e+06
  1.7699e+01   1.7890e+01   2.8823e+00   9.9190e-04   7.1541e-05   6.3720e+06   6.3720e+06
  2.2281e+01   2.2506e+01   3.1118e+00   8.1911e-04   5.7292e-05   9.9357e+06   9.9357e+06
  2.8050e+01   2.8352e+01   3.3427e+00   7.5260e-04   4.6272e-05   1.5232e+07   1.5232e+07
  3.5313e+01   3.5661e+01   3.5721e+00   5.1322e-04   3.7441e-05   2.3264e+07   2.3264e+07
  4.4457e+01   4.4880e+01   3.8020e+00   5.6590e-04   3.0645e-05   3.4728e+07   3.4728e+07
  5.5968e+01   5.6461e+01   4.0315e+00   5.0336e-04   2.5451e-05   5.0350e+07   5.0350e+07
  7.0460e+01   7.0966e+01   4.2602e+00   3.1252e-04   2.1770e-05   6.8816e+07   6.8816e+07
  8.8703e+01   8.9250e+01   4.4894e+00   3.1752e-04   1.9435e-05   8.6343e+07   8.6343e+07
  1.1167e+02   1.1243e+02   4.7203e+00   1.2346e-04   1.7308e-05   1.0886e+08   1.0886e+08
  1.4059e+02   1.4192e+02   4.9533e+00   2.3139e-04   1.4852e-05   1.4785e+08   1.4785e+08
  1.7699e+02   1.7942e+02   5.1877e+00   3.9833e-04   1.1537e-05   2.4503e+08   2.4503e+08
  2.2281e+02   2.2548e+02   5.4162e+00   3.3348e-04   8.7026e-06   4.3062e+08   4.3062e+08
