## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8279e+00   1.0376e+00   2.8635e-03   1.1523e-03   2.4632e+04   2.4632e+04
  3.5313e+00   3.5650e+00   1.2693e+00   2.5521e-03   9.5606e-04   3.5782e+04   3.5782e+04
  4.4457e+00   4.4844e+00   1.4987e+00   2.3399e-03   7.9463e-04   5.1797e+04   5.1797e+04
  5.5968e+00   5.6486e+00   1.7295e+00   4.8216e-03   6.5403e-04   7.6460e+04   7.6460e+04
  7.0460e+00   7.1075e+00   1.9592e+00   3.7766e-03   5.4252e-04   1.1112e+05   1.1112e+05
  8.8703e+00   8.9696e+00   2.1919e+00   2.8153e-03   4.4355e-04   1.6624e+05   1.6624e+05
  1.1167e+01   1.1257e+01   2.4190e+00   3.3307e-03   3.6032e-04   2.5192e+05   2.5192e+05
  1.4059e+01   1.4152e+01   2.6478e+00   4.0017e-03   3.2341e-04   3.1269e+05   3.1269e+05
  1.7699e+01   1.7849e+01   2.8799e+00   4.3772e-03   2.7994e-04   4.1735e+05   4.1735e+05
  2.2281e+01   2.2400e+01   3.1070e+00   3.4278e-03   2.4107e-04   5.6277e+05   5.6277e+05
  2.8050e+01   2.8352e+01   3.3427e+00   4.4618e-03   2.0409e-04   7.8525e+05   7.8525e+05
  3.5313e+01   3.5694e+01   3.5729e+00   3.6478e-03   1.6943e-04   1.1393e+06   1.1393e+06
  4.4457e+01   4.4914e+01   3.8027e+00   2.0745e-03   1.3493e-04   1.7965e+06   1.7965e+06
  5.5968e+01   5.6645e+01   4.0348e+00   2.5144e-03   1.0540e-04   2.9443e+06   2.9443e+06
  7.0460e+01   7.0679e+01   4.2561e+00   2.5831e-03   9.3951e-05   3.7053e+06   3.7053e+06
  8.8703e+01   8.9805e+01   4.4956e+00   1.4215e-03   8.3165e-05   4.7287e+06   4.7287e+06
  1.1167e+02   1.1241e+02   4.7201e+00   8.3018e-04   6.6928e-05   7.3015e+06   7.3015e+06
  1.4059e+02   1.4213e+02   4.9546e+00   1.4688e-03   5.9868e-05   9.1251e+06   9.1251e+06
  1.7699e+02   1.8029e+02   5.1925e+00   2.4243e-05   4.1568e-05   1.8928e+07   1.8928e+07
  2.2281e+02   2.2676e+02   5.4218e+00  -6.5234e-04   2.7080e-05   4.4601e+07   4.4601e+07
