## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -1.7365e-03   3.1574e-04   3.3506e+05   3.3506e+05
  3.5313e+00   3.5670e+00   1.2698e+00  -1.1222e-03   2.5527e-04   5.1260e+05   5.1260e+05
  4.4457e+00   4.4908e+00   1.5001e+00  -1.0425e-03   2.0550e-04   7.9099e+05   7.9099e+05
  5.5968e+00   5.6526e+00   1.7302e+00  -1.0285e-03   1.6604e-04   1.2116e+06   1.2116e+06
  7.0460e+00   7.1165e+00   1.9605e+00  -1.0029e-03   1.3443e-04   1.8483e+06   1.8483e+06
  8.8703e+00   8.9632e+00   2.1912e+00  -1.0917e-03   1.0856e-04   2.8344e+06   2.8344e+06
  1.1167e+01   1.1278e+01   2.4209e+00  -1.4646e-03   8.7400e-05   4.3728e+06   4.3728e+06
  1.4059e+01   1.4195e+01   2.6509e+00  -1.3941e-03   7.1310e-05   6.5687e+06   6.5687e+06
  1.7699e+01   1.7871e+01   2.8812e+00  -1.4687e-03   5.8466e-05   9.7720e+06   9.7720e+06
  2.2281e+01   2.2488e+01   3.1110e+00  -1.6775e-03   4.7903e-05   1.4556e+07   1.4556e+07
  2.8050e+01   2.8311e+01   3.3413e+00  -1.7479e-03   3.9819e-05   2.1066e+07   2.1066e+07
  3.5313e+01   3.5625e+01   3.5710e+00  -2.0602e-03   3.3205e-05   3.0296e+07   3.0296e+07
  4.4457e+01   4.4826e+01   3.8008e+00  -2.1942e-03   2.7987e-05   4.2647e+07   4.2647e+07
  5.5968e+01   5.6420e+01   4.0308e+00  -2.1634e-03   2.3858e-05   5.8683e+07   5.8683e+07
  7.0460e+01   7.1028e+01   4.2610e+00  -1.9502e-03   2.0523e-05   7.9303e+07   7.9303e+07
  8.8703e+01   8.9398e+01   4.4911e+00  -1.3761e-03   1.7616e-05   1.0764e+08   1.0764e+08
  1.1167e+02   1.1289e+02   4.7244e+00  -9.4812e-04   1.4744e-05   1.5365e+08   1.5365e+08
  1.4059e+02   1.4258e+02   4.9579e+00  -5.5566e-04   1.1090e-05   2.7160e+08   2.7160e+08
  1.7699e+02   1.7951e+02   5.1882e+00  -6.5187e-04   8.0828e-06   5.1128e+08   5.1128e+08
  2.2281e+02   2.2490e+02   5.4136e+00  -7.3299e-04   6.2129e-06   8.6537e+08   8.6537e+08
