## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   1.0062e-03   2.9456e-04   3.7716e+05   3.7716e+05
  3.5313e+00   3.5660e+00   1.2696e+00   1.2262e-03   2.3873e-04   5.7419e+05   5.7419e+05
  4.4457e+00   4.4894e+00   1.4998e+00   1.5351e-03   1.9361e-04   8.7304e+05   8.7304e+05
  5.5968e+00   5.6529e+00   1.7303e+00   1.6365e-03   1.5693e-04   1.3288e+06   1.3288e+06
  7.0460e+00   7.1174e+00   1.9606e+00   1.6659e-03   1.2705e-04   2.0272e+06   2.0272e+06
  8.8703e+00   8.9662e+00   2.1915e+00   1.3380e-03   1.0209e-04   3.1399e+06   3.1399e+06
  1.1167e+01   1.1277e+01   2.4209e+00   1.2218e-03   8.1755e-05   4.8960e+06   4.8960e+06
  1.4059e+01   1.4196e+01   2.6510e+00   1.1802e-03   6.6665e-05   7.3633e+06   7.3633e+06
  1.7699e+01   1.7884e+01   2.8820e+00   1.3288e-03   5.4108e-05   1.1178e+07   1.1178e+07
  2.2281e+01   2.2491e+01   3.1111e+00   1.2564e-03   4.3806e-05   1.7053e+07   1.7053e+07
  2.8050e+01   2.8336e+01   3.3421e+00   1.1499e-03   3.5874e-05   2.5428e+07   2.5428e+07
  3.5313e+01   3.5656e+01   3.5719e+00   9.5132e-04   2.9382e-05   3.7906e+07   3.7906e+07
  4.4457e+01   4.4884e+01   3.8021e+00   8.0271e-04   2.4098e-05   5.6354e+07   5.6354e+07
  5.5968e+01   5.6528e+01   4.0327e+00   7.9278e-04   1.9637e-05   8.4860e+07   8.4860e+07
  7.0460e+01   7.1121e+01   4.2624e+00   5.6975e-04   1.6132e-05   1.2575e+08   1.2575e+08
  8.8703e+01   8.9589e+01   4.4932e+00   2.2035e-04   1.3269e-05   1.8586e+08   1.8586e+08
  1.1167e+02   1.1305e+02   4.7258e+00   2.5080e-04   1.0501e-05   2.9675e+08   2.9675e+08
  1.4059e+02   1.4222e+02   4.9554e+00   1.2079e-06   8.0856e-06   5.0055e+08   5.0055e+08
  1.7699e+02   1.7865e+02   5.1834e+00  -2.6792e-04   6.4923e-06   7.7638e+08   7.7638e+08
  2.2281e+02   2.2458e+02   5.4122e+00  -3.9029e-04   5.5350e-06   1.0682e+09   1.0682e+09
