## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   1.2609e-03   3.9400e-04   2.1216e+05   2.1216e+05
  3.5313e+00   3.5682e+00   1.2702e+00   9.1296e-04   3.1823e-04   3.2520e+05   3.2520e+05
  4.4457e+00   4.4900e+00   1.5000e+00   8.1610e-04   2.5772e-04   4.9585e+05   4.9585e+05
  5.5968e+00   5.6527e+00   1.7302e+00   7.6650e-04   2.0844e-04   7.5805e+05   7.5805e+05
  7.0460e+00   7.1162e+00   1.9605e+00   4.9389e-04   1.6945e-04   1.1470e+06   1.1470e+06
  8.8703e+00   8.9685e+00   2.1918e+00   4.9297e-04   1.3593e-04   1.7825e+06   1.7825e+06
  1.1167e+01   1.1274e+01   2.4206e+00   6.6576e-04   1.0843e-04   2.8011e+06   2.8011e+06
  1.4059e+01   1.4198e+01   2.6512e+00   4.1042e-04   8.8846e-05   4.1722e+06   4.1722e+06
  1.7699e+01   1.7885e+01   2.8820e+00   4.5110e-04   7.2424e-05   6.2787e+06   6.2787e+06
  2.2281e+01   2.2492e+01   3.1112e+00   3.3599e-04   5.8353e-05   9.6720e+06   9.6720e+06
  2.8050e+01   2.8348e+01   3.3426e+00   4.6419e-04   4.7696e-05   1.4477e+07   1.4477e+07
  3.5313e+01   3.5632e+01   3.5712e+00   5.3436e-04   3.9146e-05   2.1492e+07   2.1492e+07
  4.4457e+01   4.4849e+01   3.8013e+00   3.0922e-04   3.2577e-05   3.1033e+07   3.1033e+07
  5.5968e+01   5.6426e+01   4.0309e+00   3.0741e-04   2.7394e-05   4.3885e+07   4.3885e+07
  7.0460e+01   7.0992e+01   4.2605e+00   2.2335e-04   2.3504e-05   5.9614e+07   5.9614e+07
  8.8703e+01   8.9292e+01   4.4899e+00   3.1922e-04   2.0753e-05   7.6465e+07   7.6465e+07
  1.1167e+02   1.1251e+02   4.7210e+00   3.2973e-04   1.8240e-05   9.8985e+07   9.8985e+07
  1.4059e+02   1.4247e+02   4.9571e+00  -4.9677e-05   1.4505e-05   1.5653e+08   1.5653e+08
  1.7699e+02   1.7955e+02   5.1885e+00  -3.9529e-04   1.0564e-05   2.9513e+08   2.9513e+08
  2.2281e+02   2.2482e+02   5.4132e+00  -5.9236e-04   8.2806e-06   4.8031e+08   4.8031e+08
