## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.7864e+00   1.0228e+00  -3.2042e-02   2.1271e-02   7.3000e+01   7.3000e+01
  3.5313e+00   3.5986e+00   1.2783e+00  -1.2898e-02   1.5818e-02   1.3200e+02   1.3200e+02
  4.4457e+00   4.4788e+00   1.4972e+00   8.2064e-03   1.2337e-02   2.1700e+02   2.1700e+02
  5.5968e+00   5.6021e+00   1.7214e+00   2.5136e-02   1.1906e-02   2.3300e+02   2.3300e+02
  7.0460e+00   7.1682e+00   1.9678e+00  -6.3640e-03   1.0406e-02   3.0500e+02   3.0500e+02
  8.8703e+00   8.9481e+00   2.1895e+00  -5.1862e-03   9.2623e-03   3.8500e+02   3.8500e+02
  1.1167e+01   1.1284e+01   2.4216e+00   8.0093e-04   9.9593e-03   3.3300e+02   3.3300e+02
  1.4059e+01   1.4280e+01   2.6571e+00  -3.0194e-03   7.8281e-03   5.3900e+02   5.3900e+02
  1.7699e+01   1.8032e+01   2.8901e+00   4.2050e-03   6.4990e-03   7.8200e+02   7.8200e+02
  2.2281e+01   2.2667e+01   3.1188e+00   1.0540e-03   4.8212e-03   1.4210e+03   1.4210e+03
  2.8050e+01   2.8412e+01   3.3446e+00  -7.8764e-03   3.9936e-03   2.0710e+03   2.0710e+03
  3.5313e+01   3.5775e+01   3.5754e+00  -9.3914e-03   3.4224e-03   2.8200e+03   2.8200e+03
  4.4457e+01   4.6045e+01   3.8280e+00  -1.0071e-02   2.2285e-03   6.6510e+03   6.6510e+03
  5.5968e+01   5.5971e+01   4.0228e+00  -1.0428e-02   1.7227e-03   1.1129e+04   1.1129e+04
  7.0460e+01   7.3278e+01   4.2927e+00  -3.9174e-03   1.1535e-03   2.4822e+04   2.4822e+04
  8.8703e+01   8.9945e+01   4.4972e+00  -2.6117e-03   6.4124e-04   8.0327e+04   8.0327e+04
  1.1167e+02   1.1368e+02   4.7314e+00  -1.1853e-03   4.2636e-04   1.8169e+05   1.8169e+05
  1.4059e+02   1.4337e+02   4.9634e+00   8.3547e-04   2.7207e-04   4.4622e+05   4.4622e+05
  1.7699e+02   1.7976e+02   5.1897e+00   2.7373e-04   1.6453e-04   1.2202e+06   1.2202e+06
  2.2281e+02   2.2381e+02   5.4088e+00  -1.1610e-03   1.3595e-04   1.7869e+06   1.7869e+06
