## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00  -4.9793e-05   4.1973e-04   1.8811e+05   1.8811e+05
  3.5313e+00   3.5667e+00   1.2698e+00   1.0901e-03   3.4034e-04   2.8609e+05   2.8609e+05
  4.4457e+00   4.4900e+00   1.5000e+00   7.8204e-04   2.7510e-04   4.3787e+05   4.3787e+05
  5.5968e+00   5.6531e+00   1.7303e+00   8.8605e-04   2.2290e-04   6.6696e+05   6.6696e+05
  7.0460e+00   7.1184e+00   1.9608e+00   6.9510e-04   1.7987e-04   1.0243e+06   1.0243e+06
  8.8703e+00   8.9680e+00   2.1917e+00   3.8101e-04   1.4431e-04   1.5912e+06   1.5912e+06
  1.1167e+01   1.1276e+01   2.4208e+00   6.1224e-04   1.1513e-04   2.5000e+06   2.5000e+06
  1.4059e+01   1.4195e+01   2.6509e+00   4.5992e-04   9.3957e-05   3.7538e+06   3.7538e+06
  1.7699e+01   1.7875e+01   2.8814e+00   1.8822e-04   7.6978e-05   5.5924e+06   5.5924e+06
  2.2281e+01   2.2485e+01   3.1109e+00   2.3679e-04   6.2917e-05   8.3715e+06   8.3715e+06
  2.8050e+01   2.8321e+01   3.3416e+00   3.0998e-04   5.2087e-05   1.2215e+07   1.2215e+07
  3.5313e+01   3.5636e+01   3.5713e+00   2.4769e-04   4.3090e-05   1.7847e+07   1.7847e+07
  4.4457e+01   4.4850e+01   3.8013e+00   4.2741e-04   3.5823e-05   2.5824e+07   2.5824e+07
  5.5968e+01   5.6455e+01   4.0314e+00   7.1425e-05   2.9977e-05   3.6876e+07   3.6876e+07
  7.0460e+01   7.1072e+01   4.2617e+00   3.5504e-05   2.5245e-05   5.2000e+07   5.2000e+07
  8.8703e+01   8.9532e+01   4.4926e+00   2.9922e-04   2.1143e-05   7.4135e+07   7.4135e+07
  1.1167e+02   1.1301e+02   4.7255e+00   1.8952e-04   1.6815e-05   1.1720e+08   1.1720e+08
  1.4059e+02   1.4236e+02   4.9564e+00   1.0486e-05   1.2865e-05   2.0024e+08   2.0024e+08
  1.7699e+02   1.7857e+02   5.1830e+00  -3.1285e-04   1.0146e-05   3.2192e+08   3.2192e+08
  2.2281e+02   2.2472e+02   5.4128e+00  -2.6313e-04   8.7342e-06   4.3440e+08   4.3440e+08
