## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -2.9035e-04   3.2891e-04   3.0711e+05   3.0711e+05
  3.5313e+00   3.5667e+00   1.2697e+00   8.2764e-04   2.6623e-04   4.6875e+05   4.6875e+05
  4.4457e+00   4.4899e+00   1.4999e+00  -2.6381e-04   2.1617e-04   7.1096e+05   7.1096e+05
  5.5968e+00   5.6537e+00   1.7304e+00  -1.9398e-05   1.7529e-04   1.0813e+06   1.0813e+06
  7.0460e+00   7.1174e+00   1.9606e+00  -2.3806e-04   1.4172e-04   1.6543e+06   1.6543e+06
  8.8703e+00   8.9658e+00   2.1915e+00  -3.8587e-04   1.1375e-04   2.5676e+06   2.5676e+06
  1.1167e+01   1.1277e+01   2.4208e+00  -4.7046e-04   9.1183e-05   3.9960e+06   3.9960e+06
  1.4059e+01   1.4190e+01   2.6506e+00  -4.6520e-04   7.4873e-05   5.9266e+06   5.9266e+06
  1.7699e+01   1.7876e+01   2.8815e+00  -3.8276e-04   6.1407e-05   8.8108e+06   8.8108e+06
  2.2281e+01   2.2482e+01   3.1108e+00  -1.8161e-04   5.0314e-05   1.3124e+07   1.3124e+07
  2.8050e+01   2.8315e+01   3.3414e+00  -2.0940e-04   4.1912e-05   1.8914e+07   1.8914e+07
  3.5313e+01   3.5599e+01   3.5703e+00  -3.1086e-04   3.5354e-05   2.6582e+07   2.6582e+07
  4.4457e+01   4.4811e+01   3.8004e+00  -2.9743e-04   3.0146e-05   3.6560e+07   3.6560e+07
  5.5968e+01   5.6399e+01   4.0304e+00  -2.1107e-04   2.5820e-05   4.9834e+07   4.9834e+07
  7.0460e+01   7.0885e+01   4.2590e+00  -5.0674e-04   2.2791e-05   6.3964e+07   6.3964e+07
  8.8703e+01   8.9094e+01   4.4877e+00  -3.1668e-04   2.1047e-05   7.5002e+07   7.5002e+07
  1.1167e+02   1.1225e+02   4.7186e+00   8.1771e-05   1.9850e-05   8.4317e+07   8.4317e+07
  1.4059e+02   1.4163e+02   4.9512e+00   3.8312e-04   1.7694e-05   1.0612e+08   1.0612e+08
  1.7699e+02   1.7977e+02   5.1897e+00   9.1404e-04   1.3873e-05   1.7263e+08   1.7263e+08
  2.2281e+02   2.2510e+02   5.4145e+00   7.0726e-04   1.0502e-05   3.0122e+08   3.0122e+08
