## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00  -9.3889e-04   4.1885e-04   1.8638e+05   1.8638e+05
  3.5313e+00   3.5665e+00   1.2697e+00  -9.4892e-04   3.3841e-04   2.8552e+05   2.8552e+05
  4.4457e+00   4.4912e+00   1.5002e+00  -7.6610e-04   2.7247e-04   4.4044e+05   4.4044e+05
  5.5968e+00   5.6538e+00   1.7304e+00  -6.8195e-04   2.1954e-04   6.7843e+05   6.7843e+05
  7.0460e+00   7.1168e+00   1.9605e+00  -8.8452e-05   1.7764e-04   1.0362e+06   1.0362e+06
  8.8703e+00   8.9659e+00   2.1915e+00  -4.4967e-04   1.4316e-04   1.5954e+06   1.5954e+06
  1.1167e+01   1.1278e+01   2.4209e+00  -3.8190e-04   1.1473e-04   2.4842e+06   2.4842e+06
  1.4059e+01   1.4197e+01   2.6511e+00  -1.9179e-04   9.3514e-05   3.7392e+06   3.7392e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -9.6432e-05   7.6058e-05   5.6525e+06   5.6525e+06
  2.2281e+01   2.2491e+01   3.1111e+00  -4.3938e-04   6.1848e-05   8.5482e+06   8.5482e+06
  2.8050e+01   2.8314e+01   3.3414e+00  -4.5837e-04   5.1123e-05   1.2511e+07   1.2511e+07
  3.5313e+01   3.5642e+01   3.5715e+00  -5.2037e-04   4.2458e-05   1.8139e+07   1.8139e+07
  4.4457e+01   4.4871e+01   3.8018e+00  -5.5076e-04   3.5210e-05   2.6375e+07   2.6375e+07
  5.5968e+01   5.6463e+01   4.0316e+00  -7.7932e-04   2.9323e-05   3.8029e+07   3.8029e+07
  7.0460e+01   7.0991e+01   4.2606e+00  -4.8530e-04   2.5006e-05   5.2292e+07   5.2292e+07
  8.8703e+01   8.9320e+01   4.4902e+00  -2.1857e-04   2.1883e-05   6.8284e+07   6.8284e+07
  1.1167e+02   1.1263e+02   4.7221e+00  -2.6208e-05   1.9119e-05   8.9457e+07   8.9457e+07
  1.4059e+02   1.4248e+02   4.9572e+00   8.6010e-05   1.4935e-05   1.4660e+08   1.4660e+08
  1.7699e+02   1.7931e+02   5.1872e+00   3.2011e-04   1.1161e-05   2.6249e+08   2.6249e+08
  2.2281e+02   2.2548e+02   5.4162e+00   4.7846e-04   8.5649e-06   4.4574e+08   4.4574e+08
