## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   4.3175e-04   2.6055e-04   4.8458e+05   4.8458e+05
  3.5313e+00   3.5675e+00   1.2700e+00   4.0973e-04   2.0918e-04   7.5182e+05   7.5182e+05
  4.4457e+00   4.4912e+00   1.5002e+00   6.0943e-04   1.6848e-04   1.1588e+06   1.1588e+06
  5.5968e+00   5.6542e+00   1.7305e+00   6.7717e-04   1.3553e-04   1.7910e+06   1.7910e+06
  7.0460e+00   7.1183e+00   1.9608e+00   6.8531e-04   1.0894e-04   2.7718e+06   2.7718e+06
  8.8703e+00   8.9666e+00   2.1916e+00   3.6317e-04   8.7121e-05   4.3340e+06   4.3340e+06
  1.1167e+01   1.1282e+01   2.4213e+00   5.2604e-04   6.9439e-05   6.8223e+06   6.8223e+06
  1.4059e+01   1.4203e+01   2.6515e+00   4.7237e-04   5.5981e-05   1.0497e+07   1.0497e+07
  1.7699e+01   1.7887e+01   2.8821e+00   4.1458e-04   4.5018e-05   1.6231e+07   1.6231e+07
  2.2281e+01   2.2508e+01   3.1119e+00   3.2889e-04   3.6061e-05   2.5296e+07   2.5296e+07
  2.8050e+01   2.8346e+01   3.3425e+00   3.0198e-04   2.9122e-05   3.8787e+07   3.8787e+07
  3.5313e+01   3.5674e+01   3.5724e+00   1.7343e-04   2.3487e-05   5.9633e+07   5.9633e+07
  4.4457e+01   4.4894e+01   3.8023e+00  -5.4898e-05   1.9061e-05   9.0542e+07   9.0542e+07
  5.5968e+01   5.6520e+01   4.0326e+00  -1.0476e-04   1.5538e-05   1.3625e+08   1.3625e+08
  7.0460e+01   7.1139e+01   4.2626e+00  -1.2293e-04   1.2752e-05   2.0228e+08   2.0228e+08
  8.8703e+01   8.9611e+01   4.4935e+00  -2.0290e-04   1.0405e-05   3.0385e+08   3.0385e+08
  1.1167e+02   1.1294e+02   4.7248e+00  -2.4008e-04   8.2950e-06   4.7808e+08   4.7808e+08
  1.4059e+02   1.4210e+02   4.9545e+00  -1.4944e-04   6.5594e-06   7.6455e+08   7.6455e+08
  1.7699e+02   1.7847e+02   5.1824e+00  -1.3040e-04   5.3985e-06   1.1287e+09   1.1287e+09
  2.2281e+02   2.2441e+02   5.4114e+00   1.2826e-04   4.7169e-06   1.4785e+09   1.4785e+09
