## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -1.1893e-03   3.0655e-04   3.5100e+05   3.5100e+05
  3.5313e+00   3.5677e+00   1.2700e+00  -1.5692e-03   2.4710e-04   5.4022e+05   5.4022e+05
  4.4457e+00   4.4915e+00   1.5003e+00  -1.1577e-03   1.9844e-04   8.3767e+05   8.3767e+05
  5.5968e+00   5.6550e+00   1.7306e+00  -9.3984e-04   1.5964e-04   1.2944e+06   1.2944e+06
  7.0460e+00   7.1183e+00   1.9608e+00  -1.0377e-03   1.2842e-04   2.0000e+06   2.0000e+06
  8.8703e+00   8.9683e+00   2.1918e+00  -9.3835e-04   1.0259e-04   3.1341e+06   3.1341e+06
  1.1167e+01   1.1281e+01   2.4211e+00  -1.2166e-03   8.1612e-05   4.9524e+06   4.9524e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -1.1016e-03   6.5794e-05   7.6197e+06   7.6197e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -1.1864e-03   5.2946e-05   1.1766e+07   1.1766e+07
  2.2281e+01   2.2509e+01   3.1119e+00  -1.3662e-03   4.2361e-05   1.8382e+07   1.8382e+07
  2.8050e+01   2.8344e+01   3.3424e+00  -1.2674e-03   3.4209e-05   2.8186e+07   2.8186e+07
  3.5313e+01   3.5663e+01   3.5721e+00  -1.2340e-03   2.7706e-05   4.2971e+07   4.2971e+07
  4.4457e+01   4.4880e+01   3.8020e+00  -1.2133e-03   2.2621e-05   6.4462e+07   6.4462e+07
  5.5968e+01   5.6493e+01   4.0321e+00  -1.1214e-03   1.8675e-05   9.4582e+07   9.4582e+07
  7.0460e+01   7.1098e+01   4.2620e+00  -1.1247e-03   1.5493e-05   1.3741e+08   1.3741e+08
  8.8703e+01   8.9499e+01   4.4922e+00  -1.1072e-03   1.2943e-05   1.9690e+08   1.9690e+08
  1.1167e+02   1.1270e+02   4.7227e+00  -9.4619e-04   1.0800e-05   2.8279e+08   2.8279e+08
  1.4059e+02   1.4192e+02   4.9532e+00  -7.3233e-04   8.9389e-06   4.1280e+08   4.1280e+08
  1.7699e+02   1.7834e+02   5.1816e+00  -4.7497e-04   7.5705e-06   5.7552e+08   5.7552e+08
  2.2281e+02   2.2335e+02   5.4067e+00  -2.8395e-04   6.9881e-06   6.7546e+08   6.7546e+08
