## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   9.0326e-04   2.1863e-04   6.9411e+05   6.9411e+05
  3.5313e+00   3.5681e+00   1.2701e+00   1.1834e-03   1.7507e-04   1.0824e+06   1.0824e+06
  4.4457e+00   4.4918e+00   1.5004e+00   7.4210e-04   1.4033e-04   1.6847e+06   1.6847e+06
  5.5968e+00   5.6554e+00   1.7307e+00   7.4371e-04   1.1215e-04   2.6379e+06   2.6379e+06
  7.0460e+00   7.1200e+00   1.9610e+00   7.8367e-04   8.9795e-05   4.1147e+06   4.1147e+06
  8.8703e+00   8.9651e+00   2.1914e+00   9.2193e-04   7.1860e-05   6.4249e+06   6.4249e+06
  1.1167e+01   1.1284e+01   2.4215e+00   7.1940e-04   5.7287e-05   1.0110e+07   1.0110e+07
  1.4059e+01   1.4206e+01   2.6517e+00   8.1535e-04   4.5932e-05   1.5726e+07   1.5726e+07
  1.7699e+01   1.7888e+01   2.8822e+00   6.7211e-04   3.6792e-05   2.4509e+07   2.4509e+07
  2.2281e+01   2.2517e+01   3.1123e+00   6.6912e-04   2.9375e-05   3.8449e+07   3.8449e+07
  2.8050e+01   2.8347e+01   3.3425e+00   7.4685e-04   2.3544e-05   5.9854e+07   5.9854e+07
  3.5313e+01   3.5687e+01   3.5728e+00   8.1861e-04   1.8870e-05   9.3171e+07   9.3171e+07
  4.4457e+01   4.4930e+01   3.8031e+00   8.4979e-04   1.5091e-05   1.4568e+08   1.4568e+08
  5.5968e+01   5.6564e+01   4.0334e+00   7.4346e-04   1.2069e-05   2.2776e+08   2.2776e+08
  7.0460e+01   7.1208e+01   4.2636e+00   7.0603e-04   9.6577e-06   3.5571e+08   3.5571e+08
  8.8703e+01   8.9655e+01   4.4940e+00   7.3846e-04   7.7282e-06   5.5551e+08   5.5551e+08
  1.1167e+02   1.1290e+02   4.7245e+00   7.0849e-04   6.1454e-06   8.7850e+08   8.7850e+08
  1.4059e+02   1.4206e+02   4.9543e+00   6.8630e-04   4.9091e-06   1.3767e+09   1.3767e+09
  1.7699e+02   1.7862e+02   5.1833e+00   6.4561e-04   4.0004e-06   2.0732e+09   2.0732e+09
  2.2281e+02   2.2445e+02   5.4116e+00   4.5690e-04   3.4321e-06   2.8166e+09   2.8166e+09
