## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   7.3372e-04   5.9695e-04   9.2699e+04   9.2699e+04
  3.5313e+00   3.5672e+00   1.2699e+00  -8.0042e-05   4.8359e-04   1.4125e+05   1.4125e+05
  4.4457e+00   4.4920e+00   1.5004e+00   2.0360e-04   3.8780e-04   2.1965e+05   2.1965e+05
  5.5968e+00   5.6547e+00   1.7306e+00   4.4909e-04   3.1217e-04   3.3898e+05   3.3898e+05
  7.0460e+00   7.1184e+00   1.9608e+00   7.7457e-04   2.5180e-04   5.2100e+05   5.2100e+05
  8.8703e+00   8.9670e+00   2.1916e+00   6.8629e-04   2.0230e-04   8.0717e+05   8.0717e+05
  1.1167e+01   1.1279e+01   2.4210e+00   1.0083e-03   1.6160e-04   1.2649e+06   1.2649e+06
  1.4059e+01   1.4200e+01   2.6513e+00   4.2590e-04   1.3138e-04   1.9138e+06   1.9138e+06
  1.7699e+01   1.7882e+01   2.8818e+00  -1.0722e-04   1.0659e-04   2.9077e+06   2.9077e+06
  2.2281e+01   2.2501e+01   3.1116e+00   1.7900e-04   8.5963e-05   4.4703e+06   4.4703e+06
  2.8050e+01   2.8349e+01   3.3426e+00   1.1267e-04   6.9558e-05   6.8275e+06   6.8275e+06
  3.5313e+01   3.5666e+01   3.5722e+00   1.3296e-05   5.6370e-05   1.0396e+07   1.0396e+07
  4.4457e+01   4.4885e+01   3.8021e+00   2.1041e-04   4.6198e-05   1.5477e+07   1.5477e+07
  5.5968e+01   5.6455e+01   4.0314e+00   3.2921e-04   3.8389e-05   2.2415e+07   2.2415e+07
  7.0460e+01   7.1056e+01   4.2615e+00   3.3610e-04   3.2402e-05   3.1463e+07   3.1463e+07
  8.8703e+01   8.9277e+01   4.4897e+00   4.0505e-04   2.8172e-05   4.1621e+07   4.1621e+07
  1.1167e+02   1.1233e+02   4.7194e+00   4.1900e-04   2.5354e-05   5.1386e+07   5.1386e+07
  1.4059e+02   1.4134e+02   4.9491e+00   1.7518e-05   2.3146e-05   6.1661e+07   6.1661e+07
  1.7699e+02   1.7727e+02   5.1756e+00   1.0867e-04   2.2531e-05   6.5071e+07   6.5071e+07
  2.2281e+02   2.2557e+02   5.4165e+00  -2.6364e-04   1.9855e-05   8.3791e+07   8.3791e+07
