## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00  -2.0649e-04   3.5151e-04   2.6495e+05   2.6495e+05
  3.5313e+00   3.5669e+00   1.2698e+00   7.4403e-05   2.8547e-04   4.0172e+05   4.0172e+05
  4.4457e+00   4.4907e+00   1.5001e+00  -8.9036e-05   2.3049e-04   6.1618e+05   6.1618e+05
  5.5968e+00   5.6527e+00   1.7302e+00   7.3446e-05   1.8602e-04   9.4606e+05   9.4606e+05
  7.0460e+00   7.1167e+00   1.9605e+00   2.1411e-04   1.5074e-04   1.4406e+06   1.4406e+06
  8.8703e+00   8.9658e+00   2.1915e+00   1.6825e-04   1.2095e-04   2.2376e+06   2.2376e+06
  1.1167e+01   1.1277e+01   2.4208e+00   3.3297e-04   9.6802e-05   3.4935e+06   3.4935e+06
  1.4059e+01   1.4199e+01   2.6512e+00   7.8909e-05   7.8850e-05   5.2654e+06   5.2654e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -1.8089e-04   6.3741e-05   8.0573e+06   8.0573e+06
  2.2281e+01   2.2510e+01   3.1120e+00  -2.1693e-04   5.0903e-05   1.2634e+07   1.2634e+07
  2.8050e+01   2.8352e+01   3.3427e+00  -1.1051e-04   4.0964e-05   1.9508e+07   1.9508e+07
  3.5313e+01   3.5666e+01   3.5722e+00  -4.2686e-05   3.3069e-05   2.9936e+07   2.9936e+07
  4.4457e+01   4.4893e+01   3.8023e+00   4.4075e-05   2.6861e-05   4.5373e+07   4.5373e+07
  5.5968e+01   5.6541e+01   4.0330e+00   6.8361e-06   2.1755e-05   6.9171e+07   6.9171e+07
  7.0460e+01   7.1231e+01   4.2639e+00   7.5032e-05   1.7434e-05   1.0771e+08   1.0771e+08
  8.8703e+01   8.9717e+01   4.4947e+00   6.2174e-06   1.3702e-05   1.7436e+08   1.7436e+08
  1.1167e+02   1.1279e+02   4.7235e+00  -5.0841e-05   1.0925e-05   2.7426e+08   2.7426e+08
  1.4059e+02   1.4191e+02   4.9532e+00   1.0004e-04   8.9761e-06   4.0631e+08   4.0631e+08
  1.7699e+02   1.7849e+02   5.1825e+00   9.4582e-05   7.5351e-06   5.7658e+08   5.7658e+08
  2.2281e+02   2.2415e+02   5.4103e+00   3.4814e-04   6.5789e-06   7.5635e+08   7.5635e+08
