## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   3.5413e-04   1.9140e-04   9.0465e+05   9.0465e+05
  3.5313e+00   3.5686e+00   1.2703e+00   1.4379e-04   1.5308e-04   1.4142e+06   1.4142e+06
  4.4457e+00   4.4922e+00   1.5004e+00   3.6276e-04   1.2215e-04   2.2212e+06   2.2212e+06
  5.5968e+00   5.6561e+00   1.7308e+00   2.1627e-04   9.7568e-05   3.4813e+06   3.4813e+06
  7.0460e+00   7.1207e+00   1.9611e+00   5.3146e-05   7.7920e-05   5.4583e+06   5.4583e+06
  8.8703e+00   8.9663e+00   2.1915e+00   1.6171e-04   6.2099e-05   8.5938e+06   8.5938e+06
  1.1167e+01   1.1286e+01   2.4216e+00   1.0088e-04   4.9385e-05   1.3589e+07   1.3589e+07
  1.4059e+01   1.4208e+01   2.6518e+00   7.5609e-05   3.9444e-05   2.1301e+07   2.1301e+07
  1.7699e+01   1.7891e+01   2.8823e+00   1.0739e-04   3.1458e-05   3.3489e+07   3.3489e+07
  2.2281e+01   2.2519e+01   3.1124e+00   9.7393e-05   2.5062e-05   5.2763e+07   5.2763e+07
  2.8050e+01   2.8351e+01   3.3427e+00   7.9592e-05   2.0044e-05   8.2487e+07   8.2487e+07
  3.5313e+01   3.5687e+01   3.5728e+00   6.4036e-05   1.6015e-05   1.2920e+08   1.2920e+08
  4.4457e+01   4.4921e+01   3.8029e+00   4.7008e-05   1.2851e-05   2.0066e+08   2.0066e+08
  5.5968e+01   5.6550e+01   4.0331e+00   1.2297e-05   1.0341e-05   3.0992e+08   3.0992e+08
  7.0460e+01   7.1175e+01   4.2631e+00  -2.8320e-05   8.3562e-06   4.7461e+08   4.7461e+08
  8.8703e+01   8.9607e+01   4.4934e+00  -3.0578e-05   6.7742e-06   7.2218e+08   7.2218e+08
  1.1167e+02   1.1287e+02   4.7242e+00   1.9213e-05   5.4571e-06   1.1128e+09   1.1128e+09
  1.4059e+02   1.4213e+02   4.9547e+00   4.6448e-05   4.3486e-06   1.7525e+09   1.7525e+09
  1.7699e+02   1.7885e+02   5.1845e+00   1.3798e-05   3.4724e-06   2.7484e+09   2.7484e+09
  2.2281e+02   2.2473e+02   5.4129e+00   1.6084e-05   2.8488e-06   4.0836e+09   4.0836e+09
