## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00  -1.0591e-03   1.8494e-04   9.7096e+05   9.7096e+05
  3.5313e+00   3.5684e+00   1.2702e+00  -6.6465e-04   1.4815e-04   1.5131e+06   1.5131e+06
  4.4457e+00   4.4924e+00   1.5005e+00  -7.4455e-04   1.1854e-04   2.3635e+06   2.3635e+06
  5.5968e+00   5.6557e+00   1.7308e+00  -1.0356e-03   9.4848e-05   3.6916e+06   3.6916e+06
  7.0460e+00   7.1206e+00   1.9611e+00  -1.1108e-03   7.5778e-05   5.7835e+06   5.7835e+06
  8.8703e+00   8.9671e+00   2.1916e+00  -9.5530e-04   6.0420e-05   9.0972e+06   9.0972e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -9.5530e-04   4.8057e-05   1.4380e+07   1.4380e+07
  1.4059e+01   1.4207e+01   2.6518e+00  -1.0534e-03   3.8456e-05   2.2456e+07   2.2456e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -9.9912e-04   3.0723e-05   3.5185e+07   3.5185e+07
  2.2281e+01   2.2516e+01   3.1122e+00  -8.9993e-04   2.4479e-05   5.5424e+07   5.5424e+07
  2.8050e+01   2.8355e+01   3.3428e+00  -8.5631e-04   1.9583e-05   8.6602e+07   8.6602e+07
  3.5313e+01   3.5686e+01   3.5728e+00  -7.6263e-04   1.5649e-05   1.3561e+08   1.3561e+08
  4.4457e+01   4.4927e+01   3.8030e+00  -7.1458e-04   1.2526e-05   2.1166e+08   2.1166e+08
  5.5968e+01   5.6567e+01   4.0334e+00  -5.7641e-04   1.0013e-05   3.3123e+08   3.3123e+08
  7.0460e+01   7.1191e+01   4.2633e+00  -5.0212e-04   8.0426e-06   5.1344e+08   5.1344e+08
  8.8703e+01   8.9623e+01   4.4936e+00  -5.0468e-04   6.4815e-06   7.9054e+08   7.9054e+08
  1.1167e+02   1.1283e+02   4.7238e+00  -5.8907e-04   5.2307e-06   1.2138e+09   1.2138e+09
  1.4059e+02   1.4197e+02   4.9536e+00  -6.2717e-04   4.2513e-06   1.8376e+09   1.8376e+09
  1.7699e+02   1.7868e+02   5.1836e+00  -4.5345e-04   3.5029e-06   2.7066e+09   2.7066e+09
  2.2281e+02   2.2450e+02   5.4118e+00  -3.0499e-04   2.9582e-06   3.7952e+09   3.7952e+09
